date,state,cases_new,checkins,unique_ind,unique_loc
2021-02-14,Kelantan,88,231859.0,128386.0,17771.0
2021-02-14,Melaka,11,382591.0,188749.0,11951.0
2021-02-14,Negeri Sembilan,40,480213.0,235507.0,13562.0
2021-02-14,Pahang,10,531586.0,250209.0,18609.0
2021-02-14,Perak,85,921940.0,438816.0,28663.0
2021-02-14,Perlis,0,132056.0,74877.0,5156.0
2021-02-14,Penang,56,942959.0,432878.0,23270.0
2021-02-14,Sabah,116,847380.0,325174.0,23741.0
2021-02-14,Sarawak,161,1128254.0,428104.0,19184.0
2021-02-14,Selangor,1103,3507588.0,1669933.0,69851.0
2021-02-14,Terengganu,51,287342.0,145595.0,17411.0
2021-02-14,Kuala Lumpur,154,2835120.0,1304203.0,46194.0
2021-02-14,Labuan,1,44066.0,19491.0,1041.0
2021-02-14,Putrajaya,4,201850.0,111452.0,1483.0
2021-02-15,Johor,269,1803637.0,829578.0,73032.0
2021-02-15,Kedah,33,749826.0,381255.0,36415.0
2021-02-15,Kelantan,31,256002.0,140589.0,21668.0
2021-02-15,Melaka,14,478851.0,227322.0,20117.0
2021-02-15,Negeri Sembilan,145,555181.0,272324.0,22301.0
2021-02-15,Pahang,15,700738.0,305925.0,31160.0
2021-02-15,Perak,83,1153718.0,518190.0,48140.0
2021-02-15,Perlis,0,178917.0,100802.0,8956.0
2021-02-15,Penang,91,1184030.0,529467.0,40420.0
2021-02-15,Sabah,97,1034521.0,400679.0,40608.0
2021-02-15,Sarawak,246,1285336.0,497356.0,35948.0
2021-02-15,Selangor,910,3833423.0,1853083.0,121112.0
2021-02-15,Terengganu,53,327976.0,162401.0,21232.0
2021-02-15,Kuala Lumpur,182,3185991.0,1497259.0,80550.0
2021-02-15,Labuan,0,59482.0,25266.0,1892.0
2021-02-15,Putrajaya,7,190244.0,109849.0,2654.0
2021-02-16,Johor,451,1829495.0,842359.0,78993.0
2021-02-16,Kedah,38,731002.0,377135.0,37832.0
2021-02-16,Kelantan,17,251782.0,139261.0,21726.0
2021-02-16,Melaka,14,491313.0,232404.0,21558.0
2021-02-16,Negeri Sembilan,64,565936.0,275841.0,23532.0
2021-02-16,Pahang,19,706166.0,308594.0,32543.0
2021-02-16,Perak,69,1166641.0,520599.0,51188.0
2021-02-16,Perlis,0,182587.0,106328.0,9463.0
2021-02-16,Penang,72,1205032.0,547201.0,43848.0
2021-02-16,Sabah,132,1047502.0,404835.0,42928.0
2021-02-16,Sarawak,193,1304358.0,503567.0,39953.0
2021-02-16,Selangor,1300,3879706.0,1877570.0,129970.0
2021-02-16,Terengganu,26,321161.0,160663.0,21194.0
2021-02-16,Kuala Lumpur,318,3209463.0,1495563.0,86110.0
2021-02-16,Labuan,1,60577.0,25515.0,1966.0
2021-02-16,Putrajaya,6,181867.0,105997.0,2654.0
2021-02-17,Johor,436,1877763.0,858538.0,83523.0
2021-02-17,Kedah,36,738160.0,380467.0,38785.0
2021-02-17,Kelantan,72,250757.0,138118.0,21684.0
2021-02-17,Melaka,20,503966.0,236322.0,22373.0
2021-02-17,Negeri Sembilan,233,572439.0,278494.0,24751.0
2021-02-17,Pahang,14,709947.0,311154.0,33236.0
2021-02-17,Perak,99,1173642.0,525498.0,53310.0
2021-02-17,Perlis,0,184341.0,108289.0,9847.0
2021-02-17,Penang,92,1221447.0,557275.0,46594.0
2021-02-17,Sabah,94,1037324.0,406291.0,43795.0
2021-02-17,Sarawak,200,1267790.0,498443.0,41664.0
2021-02-17,Selangor,1382,3814785.0,1873920.0,136312.0
2021-02-17,Terengganu,91,320842.0,160954.0,21206.0
2021-02-17,Kuala Lumpur,226,3189761.0,1490572.0,90905.0
2021-02-17,Labuan,1,60679.0,25777.0,1998.0
2021-02-17,Putrajaya,2,175142.0,102788.0,2668.0
2021-02-18,Johor,426,1861254.0,862375.0,85171.0
2021-02-18,Kedah,182,745169.0,383041.0,39237.0
2021-02-18,Kelantan,43,258881.0,141508.0,21744.0
2021-02-18,Melaka,38,482858.0,231597.0,22600.0
2021-02-18,Negeri Sembilan,81,562916.0,279723.0,24954.0
2021-02-18,Pahang,52,711193.0,313388.0,33584.0
2021-02-18,Perak,198,1157743.0,524703.0,54109.0
2021-02-18,Perlis,6,187458.0,110429.0,9959.0
2021-02-18,Penang,116,1224415.0,560844.0,47456.0
2021-02-18,Sabah,114,1025512.0,405644.0,44154.0
2021-02-18,Sarawak,200,1177005.0,484031.0,41458.0
2021-02-18,Selangor,1013,3883500.0,1910568.0,139118.0
2021-02-18,Terengganu,19,328353.0,163623.0,21299.0
2021-02-18,Kuala Lumpur,212,3205336.0,1514812.0,92868.0
2021-02-18,Labuan,5,57671.0,25225.0,1979.0
2021-02-18,Putrajaya,7,175215.0,103231.0,2673.0
2021-02-19,Johor,730,1946502.0,884226.0,82323.0
2021-02-19,Kedah,36,735183.0,377496.0,29406.0
2021-02-19,Kelantan,38,209253.0,122721.0,12341.0
2021-02-19,Melaka,26,549657.0,252434.0,23147.0
2021-02-19,Negeri Sembilan,191,635101.0,306470.0,25401.0
2021-02-19,Pahang,26,791480.0,337540.0,33512.0
2021-02-19,Perak,155,1285239.0,564749.0,55606.0
2021-02-19,Perlis,0,206848.0,118045.0,9803.0
2021-02-19,Penang,188,1315659.0,586643.0,47605.0
2021-02-19,Sabah,101,1104988.0,427977.0,45133.0
2021-02-19,Sarawak,199,1166656.0,479895.0,40930.0
2021-02-19,Selangor,978,4153946.0,2017295.0,140883.0
2021-02-19,Terengganu,37,248992.0,137983.0,11102.0
2021-02-19,Kuala Lumpur,227,3476998.0,1612397.0,94301.0
2021-02-19,Labuan,1,65354.0,27615.0,2060.0
2021-02-19,Putrajaya,3,208220.0,118908.0,2680.0
2021-02-20,Johor,233,2063121.0,896712.0,77211.0
2021-02-20,Kedah,101,807652.0,399032.0,35136.0
2021-02-20,Kelantan,257,276710.0,147130.0,19570.0
2021-02-20,Melaka,32,581875.0,255098.0,20685.0
2021-02-20,Negeri Sembilan,89,656882.0,302013.0,22654.0
2021-02-20,Pahang,42,758997.0,321297.0,29415.0
2021-02-20,Perak,108,1297865.0,556178.0,49300.0
2021-02-20,Perlis,3,185962.0,103010.0,8284.0
2021-02-20,Penang,87,1230936.0,541265.0,37619.0
2021-02-20,Sabah,109,1115750.0,411323.0,39928.0
2021-02-20,Sarawak,134,1376011.0,504456.0,37387.0
2021-02-20,Selangor,1001,4542921.0,2064957.0,116967.0
2021-02-20,Terengganu,22,341735.0,166332.0,18201.0
2021-02-20,Kuala Lumpur,230,3608584.0,1596680.0,76161.0
2021-02-20,Labuan,0,65504.0,26683.0,1740.0
2021-02-20,Putrajaya,13,217644.0,119221.0,1847.0
2021-02-21,Johor,431,2150707.0,914711.0,66566.0
2021-02-21,Kedah,15,862768.0,420478.0,37214.0
2021-02-21,Kelantan,30,283228.0,153456.0,22199.0
2021-02-21,Melaka,65,534438.0,239935.0,15227.0
2021-02-21,Negeri Sembilan,122,611023.0,284515.0,16867.0
2021-02-21,Pahang,9,679480.0,300641.0,21576.0
2021-02-21,Perak,1215,1196969.0,528888.0,35672.0
2021-02-21,Perlis,0,163502.0,91238.0,6089.0
2021-02-21,Penang,127,1188548.0,522694.0,29330.0
2021-02-21,Sabah,85,1035801.0,387817.0,30010.0
2021-02-21,Sarawak,185,1255617.0,472763.0,27101.0
2021-02-21,Selangor,868,4325317.0,1977032.0,86044.0
2021-02-21,Terengganu,12,362195.0,176547.0,21511.0
2021-02-21,Kuala Lumpur,123,3477124.0,1549273.0,57767.0
2021-02-21,Labuan,3,58699.0,25023.0,1322.0
2021-02-21,Putrajaya,7,226461.0,125741.0,1621.0
2021-02-22,Johor,211,1953015.0,894491.0,87474.0
2021-02-22,Kedah,26,790508.0,402072.0,39896.0
2021-02-22,Kelantan,28,267318.0,145897.0,21931.0
2021-02-22,Melaka,14,545820.0,250664.0,23476.0
2021-02-22,Negeri Sembilan,64,612440.0,296432.0,25673.0
2021-02-22,Pahang,7,794156.0,337370.0,34740.0
2021-02-22,Perak,148,1258342.0,554390.0,56050.0
2021-02-22,Perlis,4,201852.0,117394.0,10190.0
2021-02-22,Penang,135,1255250.0,575342.0,48599.0
2021-02-22,Sabah,110,1098640.0,430151.0,45455.0
2021-02-22,Sarawak,221,1188326.0,488672.0,42267.0
2021-02-22,Selangor,910,4044900.0,1987350.0,141385.0
2021-02-22,Terengganu,4,339149.0,169098.0,21413.0
2021-02-22,Kuala Lumpur,303,3325752.0,1572856.0,95248.0
2021-02-22,Labuan,0,65833.0,27860.0,2097.0
2021-02-22,Putrajaya,7,190648.0,110242.0,2733.0
2021-02-23,Johor,428,2002178.0,911504.0,89144.0
2021-02-23,Kedah,15,800625.0,406650.0,39977.0
2021-02-23,Kelantan,96,272835.0,148320.0,22009.0
2021-02-23,Melaka,22,549272.0,252541.0,23726.0
2021-02-23,Negeri Sembilan,100,619425.0,299361.0,25851.0
2021-02-23,Pahang,11,798646.0,340327.0,35118.0
2021-02-23,Perak,308,1260737.0,556271.0,56809.0
2021-02-23,Perlis,0,201788.0,118110.0,10210.0
2021-02-23,Penang,155,1285812.0,586047.0,49194.0
2021-02-23,Sabah,94,1125929.0,436727.0,45996.0
2021-02-23,Sarawak,133,1242666.0,501204.0,43194.0
2021-02-23,Selangor,932,4155403.0,2031026.0,144349.0
2021-02-23,Terengganu,9,347963.0,171578.0,21340.0
2021-02-23,Kuala Lumpur,155,3444040.0,1614058.0,97384.0
2021-02-23,Labuan,6,65761.0,27762.0,2116.0
2021-02-23,Putrajaya,4,195217.0,113387.0,2732.0
2021-02-24,Johor,318,2074008.0,927705.0,89488.0
2021-02-24,Kedah,17,817989.0,413976.0,40414.0
2021-02-24,Kelantan,53,278048.0,150824.0,21806.0
2021-02-24,Melaka,26,576245.0,259793.0,23890.0
2021-02-24,Negeri Sembilan,1392,639575.0,304428.0,26297.0
2021-02-24,Pahang,8,815591.0,343895.0,35109.0
2021-02-24,Perak,188,1295549.0,565865.0,57175.0
2021-02-24,Perlis,0,200077.0,116463.0,10333.0
2021-02-24,Penang,95,1303872.0,593038.0,49423.0
2021-02-24,Sabah,105,1169850.0,445605.0,46600.0
2021-02-24,Sarawak,353,1313534.0,516331.0,43820.0
2021-02-24,Selangor,581,4302048.0,2070162.0,144973.0
2021-02-24,Terengganu,22,354767.0,175197.0,21295.0
2021-02-24,Kuala Lumpur,381,3562969.0,1647182.0,98016.0
2021-02-24,Labuan,5,69982.0,28861.0,2094.0
2021-02-24,Putrajaya,1,195780.0,113866.0,2795.0
2021-02-25,Johor,257,2111278.0,942380.0,90028.0
2021-02-25,Kedah,29,851666.0,425646.0,40854.0
2021-02-25,Kelantan,44,295996.0,158817.0,22214.0
2021-02-25,Melaka,22,580504.0,262407.0,23997.0
2021-02-25,Negeri Sembilan,62,650959.0,312373.0,26476.0
2021-02-25,Pahang,19,845175.0,354586.0,35280.0
2021-02-25,Perak,120,1316318.0,575755.0,57301.0
2021-02-25,Perlis,1,210590.0,122595.0,10291.0
2021-02-25,Penang,162,1342626.0,605690.0,50090.0
2021-02-25,Sabah,93,1213525.0,458033.0,46972.0
2021-02-25,Sarawak,219,1331199.0,524795.0,43956.0
2021-02-25,Selangor,666,4385034.0,2115153.0,145481.0
2021-02-25,Terengganu,6,373418.0,181733.0,21479.0
2021-02-25,Kuala Lumpur,218,3624553.0,1690621.0,97978.0
2021-02-25,Labuan,4,71994.0,29657.0,2163.0
2021-02-25,Putrajaya,2,204087.0,118093.0,2804.0
2021-02-26,Johor,276,2159912.0,952532.0,84549.0
2021-02-26,Kedah,25,806981.0,408806.0,29878.0
2021-02-26,Kelantan,73,245412.0,139711.0,12436.0
2021-02-26,Melaka,13,622431.0,275384.0,23736.0
2021-02-26,Negeri Sembilan,68,702042.0,330610.0,25913.0
2021-02-26,Pahang,21,885898.0,367908.0,34250.0
2021-02-26,Perak,545,1367326.0,594512.0,56156.0
2021-02-26,Perlis,4,214900.0,123407.0,10009.0
2021-02-26,Penang,93,1422384.0,625146.0,49810.0
2021-02-26,Sabah,129,1231709.0,462714.0,45577.0
2021-02-26,Sarawak,250,1409789.0,541448.0,42777.0
2021-02-26,Selangor,633,4655887.0,2209354.0,144252.0
2021-02-26,Terengganu,1,276408.0,150430.0,11243.0
2021-02-26,Kuala Lumpur,122,3920050.0,1785825.0,96858.0
2021-02-26,Labuan,0,76773.0,30529.0,2140.0
2021-02-26,Putrajaya,0,242938.0,136399.0,2720.0
2021-02-27,Johor,314,2353751.0,977712.0,81081.0
2021-02-27,Kedah,17,910621.0,438612.0,36701.0
2021-02-27,Kelantan,68,314211.0,163569.0,19631.0
2021-02-27,Melaka,17,678606.0,284132.0,21728.0
2021-02-27,Negeri Sembilan,74,753430.0,334060.0,23587.0
2021-02-27,Pahang,8,879878.0,356651.0,30621.0
2021-02-27,Perak,305,1447865.0,602224.0,52277.0
2021-02-27,Perlis,0,212812.0,115826.0,9027.0
2021-02-27,Penang,155,1499806.0,616538.0,44500.0
2021-02-27,Sabah,157,1290069.0,454906.0,41796.0
2021-02-27,Sarawak,255,1521097.0,537335.0,38854.0
2021-02-27,Selangor,862,5315892.0,2313602.0,124514.0
2021-02-27,Terengganu,11,370573.0,178446.0,18148.0
2021-02-27,Kuala Lumpur,117,4244357.0,1816475.0,80886.0
2021-02-27,Labuan,0,78786.0,29720.0,1817.0
2021-02-27,Putrajaya,4,263675.0,142624.0,1888.0
2021-02-28,Johor,340,2425483.0,990308.0,67867.0
2021-02-28,Kedah,13,969602.0,460176.0,37694.0
2021-02-28,Kelantan,33,324407.0,170806.0,22264.0
2021-02-28,Melaka,10,637538.0,270470.0,15753.0
2021-02-28,Negeri Sembilan,65,704826.0,315861.0,17340.0
2021-02-28,Pahang,11,800890.0,336748.0,22212.0
2021-02-28,Perak,287,1347486.0,574391.0,36567.0
2021-02-28,Perlis,0,182858.0,99328.0,6232.0
2021-02-28,Penang,105,1398700.0,581284.0,31227.0
2021-02-28,Sabah,134,1234884.0,437590.0,31755.0
2021-02-28,Sarawak,171,1468969.0,519449.0,28166.0
2021-02-28,Selangor,914,5101079.0,2227024.0,88695.0
2021-02-28,Terengganu,12,395099.0,190440.0,21347.0
2021-02-28,Kuala Lumpur,337,4060401.0,1771561.0,59267.0
2021-02-28,Labuan,2,71359.0,28002.0,1387.0
2021-02-28,Putrajaya,3,276508.0,151866.0,1658.0
2021-03-01,Johor,490,2163391.0,960982.0,89555.0
2021-03-01,Kedah,16,874271.0,436438.0,40644.0
2021-03-01,Kelantan,36,293816.0,158729.0,22315.0
2021-03-01,Melaka,8,617488.0,273082.0,23924.0
2021-03-01,Negeri Sembilan,167,681556.0,321195.0,26285.0
2021-03-01,Pahang,8,869630.0,362243.0,35245.0
2021-03-01,Perak,144,1366221.0,589300.0,56641.0
2021-03-01,Perlis,1,215825.0,123636.0,10342.0
2021-03-01,Penang,85,1426994.0,622567.0,50530.0
2021-03-01,Sabah,104,1210397.0,466294.0,47288.0
2021-03-01,Sarawak,220,1412808.0,541506.0,44620.0
2021-03-01,Selangor,453,4620424.0,2182306.0,145032.0
2021-03-01,Terengganu,15,365115.0,180544.0,21489.0
2021-03-01,Kuala Lumpur,75,3791393.0,1747953.0,97343.0
2021-03-01,Labuan,0,77809.0,31054.0,2229.0
2021-03-01,Putrajaya,6,222965.0,127051.0,2806.0
2021-03-02,Johor,163,2191505.0,964799.0,91452.0
2021-03-02,Kedah,11,837032.0,422480.0,40591.0
2021-03-02,Kelantan,46,289661.0,156250.0,22138.0
2021-03-02,Melaka,11,605963.0,269816.0,24353.0
2021-03-02,Negeri Sembilan,115,670773.0,316538.0,26614.0
2021-03-02,Pahang,3,850988.0,356856.0,35538.0
2021-03-02,Perak,63,1314804.0,574423.0,57541.0
2021-03-02,Perlis,0,208034.0,121960.0,10414.0
2021-03-02,Penang,106,1411334.0,620236.0,51299.0
2021-03-02,Sabah,53,1248428.0,470068.0,47829.0
2021-03-02,Sarawak,159,1420460.0,541349.0,45135.0
2021-03-02,Selangor,672,4484594.0,2150913.0,147146.0
2021-03-02,Terengganu,7,361637.0,179867.0,21439.0
2021-03-02,Kuala Lumpur,145,3757775.0,1723610.0,99537.0
2021-03-02,Labuan,0,77000.0,31021.0,2249.0
2021-03-02,Putrajaya,1,213292.0,123638.0,2784.0
2021-03-03,Johor,376,2239690.0,979735.0,92281.0
2021-03-03,Kedah,40,843432.0,426154.0,40735.0
2021-03-03,Kelantan,33,287851.0,156200.0,21969.0
2021-03-03,Melaka,36,615059.0,273222.0,24494.0
2021-03-03,Negeri Sembilan,24,682494.0,320542.0,26954.0
2021-03-03,Pahang,36,858221.0,357993.0,35700.0
2021-03-03,Perak,136,1357698.0,586972.0,58075.0
2021-03-03,Perlis,0,207168.0,121385.0,10449.0
2021-03-03,Penang,90,1439226.0,631034.0,51702.0
2021-03-03,Sabah,95,1280343.0,477463.0,48313.0
2021-03-03,Sarawak,139,1444595.0,546390.0,45350.0
2021-03-03,Selangor,640,4644223.0,2196444.0,148502.0
2021-03-03,Terengganu,5,366706.0,181127.0,21343.0
2021-03-03,Kuala Lumpur,92,3857508.0,1751293.0,100275.0
2021-03-03,Labuan,0,79303.0,31516.0,2259.0
2021-03-03,Putrajaya,3,215573.0,124673.0,2819.0
2021-03-04,Johor,255,2208595.0,974048.0,92116.0
2021-03-04,Kedah,12,854920.0,430384.0,40970.0
2021-03-04,Kelantan,44,299004.0,160753.0,21891.0
2021-03-04,Melaka,3,601546.0,270368.0,24704.0
2021-03-04,Negeri Sembilan,91,672315.0,320557.0,26837.0
2021-03-04,Pahang,13,856601.0,361330.0,35545.0
2021-03-04,Perak,101,1325947.0,582680.0,58118.0
2021-03-04,Perlis,1,214262.0,125249.0,10416.0
2021-03-04,Penang,337,1411231.0,626047.0,51717.0
2021-03-04,Sabah,78,1276223.0,477327.0,48357.0
2021-03-04,Sarawak,361,1367197.0,531421.0,44808.0
2021-03-04,Selangor,630,4658850.0,2214437.0,149633.0
2021-03-04,Terengganu,10,331877.0,164980.0,17287.0
2021-03-04,Kuala Lumpur,120,3833026.0,1757525.0,100381.0
2021-03-04,Labuan,0,79262.0,31473.0,2241.0
2021-03-04,Putrajaya,7,218576.0,125584.0,2810.0
2021-03-05,Johor,463,2393133.0,1014661.0,88160.0
2021-03-05,Kedah,9,851067.0,422180.0,29679.0
2021-03-05,Kelantan,57,264803.0,146691.0,12175.0
2021-03-05,Melaka,10,652904.0,285653.0,24485.0
2021-03-05,Negeri Sembilan,77,735839.0,343610.0,26534.0
2021-03-05,Pahang,38,929470.0,382782.0,34790.0
2021-03-05,Perak,109,1394910.0,607982.0,57006.0
2021-03-05,Perlis,1,224068.0,130741.0,10111.0
2021-03-05,Penang,119,1585588.0,668817.0,52853.0
2021-03-05,Sabah,97,1369447.0,498693.0,48746.0
2021-03-05,Sarawak,250,1524141.0,566907.0,45964.0
2021-03-05,Selangor,794,5061710.0,2359267.0,150173.0
2021-03-05,Terengganu,16,290708.0,156255.0,10861.0
2021-03-05,Kuala Lumpur,108,4316833.0,1911290.0,101843.0
2021-03-05,Labuan,2,85214.0,32439.0,2268.0
2021-03-05,Putrajaya,4,257609.0,144561.0,2814.0
2021-03-06,Johor,139,2646865.0,1051992.0,83360.0
2021-03-06,Kedah,11,926441.0,446000.0,35695.0
2021-03-06,Kelantan,35,324783.0,167928.0,19070.0
2021-03-06,Melaka,10,670220.0,285540.0,21559.0
2021-03-06,Negeri Sembilan,89,761880.0,337940.0,23423.0
2021-03-06,Pahang,17,935623.0,372732.0,30377.0
2021-03-06,Perak,68,1514533.0,622989.0,51940.0
2021-03-06,Perlis,0,216593.0,122192.0,8788.0
2021-03-06,Penang,84,1662031.0,661299.0,45892.0
2021-03-06,Sabah,74,1447310.0,490615.0,42767.0
2021-03-06,Sarawak,221,1651964.0,564201.0,39793.0
2021-03-06,Selangor,826,5708687.0,2470997.0,127602.0
2021-03-06,Terengganu,22,381030.0,183717.0,17272.0
2021-03-06,Kuala Lumpur,81,4637975.0,1947207.0,83388.0
2021-03-06,Labuan,1,88920.0,31960.0,1868.0
2021-03-06,Putrajaya,2,267004.0,145344.0,1903.0
2021-03-07,Johor,158,2603066.0,1036718.0,69530.0
2021-03-07,Kedah,15,999875.0,472129.0,37733.0
2021-03-07,Kelantan,12,323023.0,169906.0,21918.0
2021-03-07,Melaka,3,658521.0,280548.0,15327.0
2021-03-07,Negeri Sembilan,48,730424.0,325023.0,16984.0
2021-03-07,Pahang,12,865219.0,352982.0,21929.0
2021-03-07,Perak,48,1452854.0,602428.0,36788.0
2021-03-07,Perlis,24,199811.0,110315.0,6185.0
2021-03-07,Penang,172,1562116.0,627256.0,32366.0
2021-03-07,Sabah,99,1359897.0,468800.0,32406.0
2021-03-07,Sarawak,201,1586416.0,545166.0,28642.0
2021-03-07,Selangor,746,5515693.0,2391889.0,91257.0
2021-03-07,Terengganu,10,396018.0,192754.0,21292.0
2021-03-07,Kuala Lumpur,125,4388637.0,1891934.0,61166.0
2021-03-07,Labuan,8,79968.0,30115.0,1433.0
2021-03-07,Putrajaya,2,281002.0,154606.0,1690.0
2021-03-08,Johor,120,2369079.0,1015464.0,92669.0
2021-03-08,Kedah,9,880524.0,440218.0,40465.0
2021-03-08,Kelantan,28,295111.0,158204.0,21765.0
2021-03-08,Melaka,4,632748.0,277895.0,24122.0
2021-03-08,Negeri Sembilan,89,703184.0,329779.0,26357.0
2021-03-08,Pahang,3,891352.0,369438.0,34984.0
2021-03-08,Perak,49,1402011.0,600502.0,56710.0
2021-03-08,Perlis,17,224525.0,129864.0,10262.0
2021-03-08,Penang,76,1529733.0,654421.0,51997.0
2021-03-08,Sabah,71,1324534.0,492475.0,48179.0
2021-03-08,Sarawak,252,1418692.0,544917.0,44444.0
2021-03-08,Selangor,726,4892255.0,2292015.0,148430.0
2021-03-08,Terengganu,13,355393.0,178828.0,20979.0
2021-03-08,Kuala Lumpur,71,4045486.0,1829112.0,100515.0
2021-03-08,Labuan,0,81099.0,31895.0,2251.0
2021-03-08,Putrajaya,1,231706.0,132426.0,2841.0
2021-03-09,Johor,165,2333580.0,1008886.0,94037.0
2021-03-09,Kedah,25,863246.0,433281.0,40401.0
2021-03-09,Kelantan,16,290972.0,156494.0,21660.0
2021-03-09,Melaka,0,612156.0,274352.0,24497.0
2021-03-09,Negeri Sembilan,45,686524.0,325084.0,26716.0
2021-03-09,Pahang,2,876603.0,366395.0,35534.0
2021-03-09,Perak,34,1375449.0,593315.0,57947.0
2021-03-09,Perlis,1,217308.0,128436.0,10371.0
2021-03-09,Penang,143,1509814.0,651508.0,52788.0
2021-03-09,Sabah,64,1313695.0,490789.0,48854.0
2021-03-09,Sarawak,163,1433276.0,549384.0,45385.0
2021-03-09,Selangor,464,4871656.0,2301140.0,152130.0
2021-03-09,Terengganu,36,352455.0,176816.0,20902.0
2021-03-09,Kuala Lumpur,119,4064453.0,1828758.0,102899.0
2021-03-09,Labuan,0,79487.0,31407.0,2308.0
2021-03-09,Putrajaya,3,230360.0,131823.0,2845.0
2021-03-10,Johor,273,2351215.0,1009685.0,94121.0
2021-03-10,Kedah,20,862830.0,435160.0,40534.0
2021-03-10,Kelantan,19,287367.0,155507.0,21400.0
2021-03-10,Melaka,11,621688.0,277495.0,24503.0
2021-03-10,Negeri Sembilan,10,696547.0,327724.0,26895.0
2021-03-10,Pahang,1,880241.0,367225.0,35497.0
2021-03-10,Perak,83,1382483.0,595444.0,57931.0
2021-03-10,Perlis,7,213168.0,126730.0,10462.0
2021-03-10,Penang,99,1526021.0,657205.0,52990.0
2021-03-10,Sabah,54,1330584.0,494217.0,48886.0
2021-03-10,Sarawak,199,1466423.0,553043.0,45824.0
2021-03-10,Selangor,561,4951653.0,2312938.0,152378.0
2021-03-10,Terengganu,8,348780.0,177113.0,20704.0
2021-03-10,Kuala Lumpur,103,4153733.0,1840436.0,103375.0
2021-03-10,Labuan,0,82072.0,32030.0,2287.0
2021-03-10,Putrajaya,0,225828.0,130409.0,2870.0
2021-03-11,Johor,170,2312812.0,1003326.0,94707.0
2021-03-11,Kedah,18,812473.0,407932.0,36053.0
2021-03-11,Kelantan,28,296945.0,159990.0,21492.0
2021-03-11,Melaka,71,603576.0,273548.0,24656.0
2021-03-11,Negeri Sembilan,79,639003.0,300764.0,23072.0
2021-03-11,Pahang,7,868758.0,366847.0,35416.0
2021-03-11,Perak,69,1346258.0,589419.0,58116.0
2021-03-11,Perlis,2,208270.0,124095.0,9484.0
2021-03-11,Penang,169,1502944.0,652108.0,53483.0
2021-03-11,Sabah,61,1301541.0,489024.0,48861.0
2021-03-11,Sarawak,168,1431574.0,551702.0,45896.0
2021-03-11,Selangor,712,4804493.0,2285008.0,151593.0
2021-03-11,Terengganu,4,325344.0,163809.0,17084.0
2021-03-11,Kuala Lumpur,86,4001972.0,1805833.0,102860.0
2021-03-11,Labuan,1,78210.0,31401.0,2263.0
2021-03-11,Putrajaya,2,224753.0,128370.0,2807.0
2021-03-12,Johor,135,2613630.0,1066135.0,93478.0
2021-03-12,Kedah,23,876908.0,430245.0,30969.0
2021-03-12,Kelantan,43,282314.0,155351.0,12708.0
2021-03-12,Melaka,25,704098.0,300807.0,25631.0
2021-03-12,Negeri Sembilan,32,782330.0,358420.0,27918.0
2021-03-12,Pahang,4,918510.0,382913.0,34999.0
2021-03-12,Perak,44,1483569.0,629129.0,59782.0
2021-03-12,Perlis,25,234928.0,134744.0,10417.0
2021-03-12,Penang,132,1617800.0,679817.0,54520.0
2021-03-12,Sabah,57,1462560.0,520700.0,51009.0
2021-03-12,Sarawak,173,1545994.0,578687.0,47830.0
2021-03-12,Selangor,751,5487710.0,2484615.0,158723.0
2021-03-12,Terengganu,16,295752.0,159333.0,11322.0
2021-03-12,Kuala Lumpur,108,4681101.0,1991767.0,107323.0
2021-03-12,Labuan,3,87911.0,33267.0,2359.0
2021-03-12,Putrajaya,4,267249.0,145864.0,2883.0
2021-03-13,Johor,101,2919783.0,1119202.0,91478.0
2021-03-13,Kedah,13,1070858.0,491142.0,39183.0
2021-03-13,Kelantan,40,369736.0,186030.0,21046.0
2021-03-13,Melaka,2,809012.0,321227.0,23874.0
2021-03-13,Negeri Sembilan,6,864400.0,370504.0,25751.0
2021-03-13,Pahang,8,1051290.0,399798.0,32587.0
2021-03-13,Perak,72,1734761.0,674204.0,57041.0
2021-03-13,Perlis,29,252148.0,136462.0,9594.0
2021-03-13,Penang,178,1945420.0,718307.0,50499.0
2021-03-13,Sabah,71,1665679.0,535113.0,48057.0
2021-03-13,Sarawak,222,1839642.0,609688.0,44129.0
2021-03-13,Selangor,551,6531122.0,2689953.0,141084.0
2021-03-13,Terengganu,14,419029.0,196788.0,18842.0
2021-03-13,Kuala Lumpur,158,5244638.0,2092491.0,90391.0
2021-03-13,Labuan,1,92735.0,33288.0,2048.0
2021-03-13,Putrajaya,4,276470.0,144996.0,2055.0
2021-03-14,Johor,121,3026347.0,1127820.0,77535.0
2021-03-14,Kedah,33,1098249.0,500363.0,40640.0
2021-03-14,Kelantan,26,361956.0,185208.0,23750.0
2021-03-14,Melaka,4,737807.0,301389.0,17328.0
2021-03-14,Negeri Sembilan,21,807050.0,348675.0,18883.0
2021-03-14,Pahang,5,946010.0,374109.0,23683.0
2021-03-14,Perak,101,1612938.0,641725.0,39882.0
2021-03-14,Perlis,0,215173.0,117605.0,6615.0
2021-03-14,Penang,154,1769146.0,671877.0,35621.0
2021-03-14,Sabah,39,1524619.0,504386.0,36063.0
2021-03-14,Sarawak,178,1797693.0,592742.0,32198.0
2021-03-14,Selangor,577,6179011.0,2562128.0,100797.0
