date,state,cases_new,checkins,unique_ind,unique_loc,checkins-norm,unique_ind-norm,unique_loc-norm
2021-02-22,Sarawak,221,1188326.0,488672.0,42267.0,-67.38417336875482,-67.06589947646049,-51.113455227379276
2021-02-22,Selangor,910,4044900.0,1987350.0,141385.0,11.546694073237052,35.051255224067226,65.05860290670418
2021-02-22,Terengganu,4,339149.0,169098.0,21413.0,-90.8480420526357,-88.84108240185635,-75.55555555555556
2021-02-22,Kuala Lumpur,303,3325752.0,1572856.0,95248.0,-8.324303653121024,6.808398572778196,10.983356774496023
2021-02-22,Labuan,0,65833.0,27860.0,2097.0,-98.40011980933848,-98.46477921704489,-98.1950304735115
2021-02-22,Putrajaya,7,190648.0,110242.0,2733.0,-94.95131847607274,-92.85142168558124,-97.44960150023441
2021-02-23,Johor,428,2002178.0,911504.0,89144.0,-44.89638053391142,-38.25490688410006,3.829113924050631
2021-02-23,Kedah,15,800625.0,406650.0,39977.0,-78.09685794759916,-72.654727271922,-53.79746835443038
2021-02-23,Kelantan,96,272835.0,148320.0,22009.0,-92.6803844122414,-90.25685699811223,-74.85700890764181
2021-02-23,Melaka,22,549272.0,252541.0,23726.0,-85.04206935264136,-83.155430287342,-72.84458509142053
2021-02-23,Negeri Sembilan,100,619425.0,299361.0,25851.0,-83.10365041315018,-79.96520184395477,-70.3539615564932
2021-02-23,Pahang,11,798646.0,340327.0,35118.0,-78.15154030018925,-77.17385416322426,-59.492498827941866
2021-02-23,Perak,308,1260737.0,556271.0,56809.0,-65.38336294257925,-62.459828298661805,-34.06938584153774
2021-02-23,Perlis,0,201788.0,118110.0,10210.0,-94.64350573840035,-92.31531067762374,-88.68612283169244
2021-02-23,Penang,155,1285812.0,586047.0,49194.0,-64.69050796976639,-60.43094657866397,-42.994608532583214
2021-02-23,Sabah,94,1125929.0,436727.0,45996.0,-69.10828390668522,-70.60533596710017,-46.74285044538209
2021-02-23,Sarawak,133,1242666.0,501204.0,43194.0,-65.88268825518946,-66.21199211096436,-50.02695733708392
2021-02-23,Selangor,932,4155403.0,2031026.0,144349.0,14.600036169378239,38.02725730636924,68.53258321612752
2021-02-23,Terengganu,9,347963.0,171578.0,21340.0,-90.60449973038754,-88.67209977606394,-75.64111579934365
2021-02-23,Kuala Lumpur,155,3444040.0,1614058.0,97384.0,-5.055851847574111,9.6158268582212,13.486872948898277
2021-02-23,Labuan,6,65761.0,27762.0,2116.0,-98.40210926329829,-98.47145675628992,-98.1727613689639
2021-02-23,Putrajaya,4,195217.0,113387.0,2732.0,-94.82507104353907,-92.63712718634048,-97.4507735583685
2021-02-24,Johor,318,2074008.0,927705.0,89488.0,-42.9116238959394,-37.151000625848965,4.232301922175341
2021-02-24,Kedah,17,817989.0,413976.0,40414.0,-77.61706796762219,-72.1555471442788,-53.28527894983591
2021-02-24,Kelantan,53,278048.0,150824.0,21806.0,-92.53634241928931,-90.08623905658635,-75.09493670886076
2021-02-24,Melaka,26,576245.0,259793.0,23890.0,-84.29677016294319,-82.66129238321035,-72.65236755743085
2021-02-24,Negeri Sembilan,1392,639575.0,304428.0,26297.0,-82.5468796174501,-79.61994580972488,-69.83122362869199
2021-02-24,Pahang,8,815591.0,343895.0,35109.0,-77.68332783700625,-76.930737224181,-59.503047351148616
2021-02-24,Perak,188,1295549.0,565865.0,57175.0,-64.4214619530055,-61.80611083420522,-33.6404125644632
2021-02-24,Perlis,0,200077.0,116463.0,10333.0,-94.6907829012511,-92.42753421983345,-88.54195968120018
2021-02-24,Penang,95,1303872.0,593038.0,49423.0,-64.19148660151113,-59.95459273313385,-42.72620721987811
2021-02-24,Sabah,105,1169850.0,445605.0,46600.0,-67.89468935988904,-70.0004054220256,-46.03492733239569
2021-02-24,Sarawak,353,1313534.0,516331.0,43820.0,-63.92451293262506,-65.18126623178624,-49.29324894514768
2021-02-24,Selangor,581,4302048.0,2070162.0,144973.0,18.65202889073987,40.693912162422286,69.26394749179559
2021-02-24,Terengganu,22,354767.0,175197.0,21295.0,-90.4164963311844,-88.42550779108706,-75.6938584153774
2021-02-24,Kuala Lumpur,381,3562969.0,1647182.0,98016.0,-1.7696883755238035,11.872835123038762,14.227613689639007
2021-02-24,Labuan,5,69982.0,28861.0,2094.0,-98.28547752490375,-98.39657292332788,-98.19854664791373
2021-02-24,Putrajaya,1,195780.0,113866.0,2795.0,-94.80951461882545,-92.60448900982654,-97.37693389592124
2021-02-25,Johor,257,2111278.0,942380.0,90028.0,-41.88180515868175,-36.151073192984626,4.865213314580408
2021-02-25,Kedah,29,851666.0,425646.0,40854.0,-76.68652850922064,-71.36037486887663,-52.7695733708392
2021-02-25,Kelantan,44,295996.0,158817.0,22214.0,-92.04041575719377,-89.54161077918366,-74.61673699015472
2021-02-25,Melaka,22,580504.0,262407.0,23997.0,-84.17908843495874,-82.48317924457271,-72.52695733708391
2021-02-25,Negeri Sembilan,62,650959.0,312373.0,26476.0,-82.23232484135832,-79.07858816378914,-69.62142522269104
2021-02-25,Pahang,19,845175.0,354586.0,35280.0,-76.86588330995954,-76.2022722030735,-59.302625410220344
2021-02-25,Perak,120,1316318.0,575755.0,57301.0,-63.84758737951197,-61.132224475702444,-33.492733239568686
2021-02-25,Perlis,1,210590.0,122595.0,10291.0,-94.40029499181215,-92.00971104993062,-88.59118612283169
2021-02-25,Penang,162,1342626.0,605690.0,50090.0,-63.120663007637155,-59.09250878897034,-41.94444444444444
2021-02-25,Sabah,93,1213525.0,458033.0,46972.0,-66.68789211412228,-69.15358442470784,-45.59892170651665
2021-02-25,Sarawak,219,1331199.0,524795.0,43956.0,-63.43640592984384,-64.60454488311412,-49.133849038912324
2021-02-25,Selangor,666,4385034.0,2115153.0,145481.0,20.945040367264255,43.75951591928764,69.85935302390997
2021-02-25,Terengganu,6,373418.0,181733.0,21479.0,-89.90114486167562,-87.98015680633739,-75.47819971870605
2021-02-25,Kuala Lumpur,218,3624553.0,1690621.0,97978.0,-0.06804208855639704,14.832688462472742,14.183075480543827
2021-02-25,Labuan,4,71994.0,29657.0,2163.0,-98.22988333924873,-98.34233495150096,-98.11767463666197
2021-02-25,Putrajaya,2,204087.0,118093.0,2804.0,-94.57998136821104,-92.31646902626828,-97.36638537271449
2021-02-26,Johor,276,2159912.0,952532.0,84549.0,-40.53798427143226,-35.45933463772476,-1.5564932020628253
2021-02-26,Kedah,25,806981.0,408806.0,29878.0,-77.92123337303491,-72.50782140853151,-65.63408345053915
2021-02-26,Kelantan,73,245412.0,139711.0,12436.0,-93.43811768918843,-90.84345837934077,-86.07712142522269
2021-02-26,Melaka,13,622431.0,275384.0,23736.0,-83.02059071032764,-81.59895039985173,-72.8328645100797
2021-02-26,Negeri Sembilan,68,702042.0,330610.0,25913.0,-80.82083488816988,-77.83595262081491,-70.28129395218004
2021-02-26,Pahang,21,885898.0,367908.0,34250.0,-75.74065367654545,-75.29453569468383,-60.509845288326304
2021-02-26,Perak,545,1367326.0,594512.0,56156.0,-62.43816977419836,-59.85415709183626,-34.83473980309424
2021-02-26,Perlis,4,214900.0,123407.0,10009.0,-94.28120406727282,-91.95438286761471,-88.92170651664323
2021-02-26,Penang,93,1422384.0,625146.0,49810.0,-60.91684538364478,-57.76681283436671,-42.272620721987806
2021-02-26,Sabah,129,1231709.0,462714.0,45577.0,-66.18544446404732,-68.83462971852468,-47.23394280356305
2021-02-26,Sarawak,250,1409789.0,541448.0,42777.0,-61.26486167008858,-63.46984017854922,-50.515705578996716
2021-02-26,Selangor,633,4655887.0,2209354.0,144252.0,28.429062219758116,50.1781983113321,68.41889357712144
2021-02-26,Terengganu,1,276408.0,150430.0,11243.0,-92.58165775948524,-90.11308548987756,-87.47538677918425
2021-02-26,Kuala Lumpur,122,3920050.0,1785825.0,96858.0,8.096925644296405,21.31971342454535,12.870370370370377
2021-02-26,Labuan,0,76773.0,30529.0,2140.0,-98.09783333266557,-98.28291847985138,-98.1446319737459
2021-02-26,Putrajaya,0,242938.0,136399.0,2720.0,-93.5064775377523,-91.06913195056032,-97.4648382559775
2021-02-27,Johor,314,2353751.0,977712.0,81081.0,-35.181959742017554,-33.74361588068736,-5.621190811064225
2021-02-27,Kedah,17,910621.0,438612.0,36701.0,-75.05752492309172,-70.47689554386683,-57.63713080168776
2021-02-27,Kelantan,68,314211.0,163569.0,19631.0,-91.5371115366639,-89.21781826395562,-77.64416315049226
2021-02-27,Melaka,17,678606.0,284132.0,21728.0,-81.46840215209183,-81.00287781500015,-75.18635724331926
2021-02-27,Negeri Sembilan,74,753430.0,334060.0,23587.0,-79.40091738695723,-77.60087598412791,-73.00750117205814
2021-02-27,Pahang,8,879878.0,356651.0,30621.0,-75.90699413263053,-76.06156691183911,-64.76324425691514
2021-02-27,Perak,305,1447865.0,602224.0,52277.0,-60.21277210100292,-59.32867563614634,-39.381153305203945
2021-02-27,Perlis,0,212812.0,115826.0,9027.0,-94.33889823210765,-92.47093822492609,-90.07266760431317
2021-02-27,Penang,155,1499806.0,616538.0,44500.0,-58.77757448812662,-58.353346077439696,-48.496249413970936
2021-02-27,Sabah,157,1290069.0,454906.0,41796.0,-64.57288150439193,-69.36665243714852,-51.66549460853258
2021-02-27,Sarawak,255,1521097.0,537335.0,38854.0,-58.18927637342437,-63.75009241237348,-55.11368963900609
2021-02-27,Selangor,862,5315892.0,2313602.0,124514.0,46.66586167464774,57.28146475230247,45.28481012658227
2021-02-27,Terengganu,11,370573.0,178446.0,18148.0,-89.97975592439357,-88.20412692366789,-79.38232536333803
2021-02-27,Kuala Lumpur,117,4244357.0,1816475.0,80886.0,17.057951274127838,23.408147892503873,-5.849742147210502
2021-02-27,Labuan,0,78786.0,29720.0,1817.0,-98.04221151570557,-98.3380422477006,-98.52320675105484
2021-02-27,Putrajaya,4,263675.0,142624.0,1888.0,-92.9334871660187,-90.64497193219026,-98.43999062353492
2021-02-28,Johor,340,2425483.0,990308.0,67867.0,-33.199910971935296,-32.8853476732353,-21.10876699484294
2021-02-28,Kedah,13,969602.0,460176.0,37694.0,-73.42780292303286,-69.00756435733966,-56.47327707454291
2021-02-28,Kelantan,33,324407.0,170806.0,22264.0,-91.25538275090918,-88.7247024321574,-74.55813408345054
2021-02-28,Melaka,10,637538.0,270470.0,15753.0,-82.60316458573006,-81.93378129628071,-82.18940459446789
2021-02-28,Negeri Sembilan,65,704826.0,315861.0,17340.0,-80.7439093350568,-78.84092227719078,-80.32934833567745
2021-02-28,Pahang,11,800890.0,336748.0,22212.0,-78.08953565177482,-77.41772062197872,-74.61908110642288
2021-02-28,Perak,287,1347486.0,574391.0,36567.0,-62.98637486534919,-61.22516491988827,-57.79418659165494
2021-02-28,Perlis,0,182858.0,99328.0,6232.0,-95.16656634200343,-93.59508151537895,-93.34857008907642
2021-02-28,Penang,105,1398700.0,581284.0,31227.0,-61.5712652112061,-60.75548861360317,-64.05297702766057
2021-02-28,Sabah,134,1234884.0,437590.0,31755.0,-66.09771507068018,-70.54653273885063,-63.43413033286451
2021-02-28,Sarawak,171,1468969.0,519449.0,28166.0,-59.629641040335216,-64.96881146274563,-67.64064697609001
2021-02-28,Selangor,914,5101079.0,2227024.0,88695.0,40.730298154215006,51.382199520102965,3.3028598218471705
2021-02-28,Terengganu,12,395099.0,190440.0,21347.0,-89.30207053802434,-87.38687788586383,-75.63291139240506
2021-02-28,Kuala Lumpur,337,4060401.0,1771561.0,59267.0,11.975006932003641,20.34779077361677,-31.188466947960613
2021-02-28,Labuan,2,71359.0,28002.0,1387.0,-98.24742921792216,-98.45510359895518,-99.02719174871073
2021-02-28,Putrajaya,3,276508.0,151866.0,1658.0,-92.57889462898548,-90.01523909849132,-98.70956399437412
2021-03-01,Johor,490,2163391.0,960982.0,89555.0,-40.44185496134588,-34.883567223230486,4.310829817158934
2021-03-01,Kedah,16,874271.0,436438.0,40644.0,-76.06192285975165,-70.62502789405744,-53.015705578996716
2021-03-01,Kelantan,36,293816.0,158729.0,22315.0,-92.10065200208837,-89.54760693687307,-74.49835911861229
2021-03-01,Melaka,8,617488.0,273082.0,23924.0,-83.15717225093037,-81.7558044339542,-72.61251758087201
2021-03-01,Negeri Sembilan,167,681556.0,321195.0,26285.0,-81.38688980234913,-78.477473355426,-69.84528832630099
2021-03-01,Pahang,8,869630.0,362243.0,35245.0,-76.19015974624514,-75.68053834593947,-59.34364744491327
2021-03-01,Perak,144,1366221.0,589300.0,56641.0,-62.46870236622062,-60.20929315862256,-34.26629160806376
2021-03-01,Perlis,1,215825.0,123636.0,10342.0,-94.25564511015013,-91.93877922999114,-88.53141115799343
2021-03-01,Penang,85,1426994.0,622567.0,50530.0,-60.78946506760621,-57.9425411375597,-41.42873886544772
2021-03-01,Sabah,104,1210397.0,466294.0,47288.0,-66.77432283615452,-68.59069512161469,-45.228551336146275
2021-03-01,Sarawak,220,1412808.0,541506.0,44620.0,-61.18144276030105,-63.46588816552665,-48.35560243788092
2021-03-01,Selangor,453,4620424.0,2182306.0,145032.0,27.449173250630988,48.3351974797059,69.33309892170652
2021-03-01,Terengganu,15,365115.0,180544.0,21489.0,-90.13056758707005,-88.06117307329995,-75.46647913736521
2021-03-01,Kuala Lumpur,75,3791393.0,1747953.0,97343.0,4.541964837230195,18.739185197121987,13.438818565400833
2021-03-01,Labuan,0,77809.0,31054.0,2229.0,-98.06920730068815,-98.24714594818161,-98.04031879981248
2021-03-01,Putrajaya,6,222965.0,127051.0,2806.0,-94.05835759246781,-91.70608742874879,-97.36404125644633
2021-03-02,Johor,163,2191505.0,964799.0,91452.0,-39.66502845264554,-34.62348388345241,6.534224097515229
2021-03-02,Kedah,11,837032.0,422480.0,40591.0,-77.09088502655437,-71.57610026938418,-53.07782466010313
2021-03-02,Kelantan,46,289661.0,156250.0,22138.0,-92.21546007435309,-89.7165214245099,-74.70581340834505
2021-03-02,Melaka,11,605963.0,269816.0,24353.0,-83.47562304102682,-81.9783436500179,-72.1097046413502
2021-03-02,Negeri Sembilan,115,670773.0,316538.0,26614.0,-81.6848381641374,-78.79479274587568,-69.45968120018753
2021-03-02,Pahang,3,850988.0,356856.0,35538.0,-76.70526253400895,-76.047598589949,-59.00023441162682
2021-03-02,Perak,63,1314804.0,574423.0,57541.0,-63.889421175278216,-61.22298449891031,-33.21143928738866
2021-03-02,Perlis,0,208034.0,121960.0,10414.0,-94.47092060738582,-92.05297877871214,-88.44702297233943
2021-03-02,Penang,106,1411334.0,620236.0,51299.0,-61.2221713038674,-58.101371178173444,-40.527426160337555
2021-03-02,Sabah,53,1248428.0,470068.0,47829.0,-65.72347667579375,-68.33354172252577,-44.59446788560712
2021-03-02,Sarawak,159,1420460.0,541349.0,45135.0,-60.97000801446002,-63.47658585594981,-47.751992498827946
2021-03-02,Selangor,672,4484594.0,2150913.0,147146.0,23.69601309281757,46.1961363621652,71.81082981715893
2021-03-02,Terengganu,7,361637.0,179867.0,21439.0,-90.22666926585143,-88.10730260461507,-75.52508204406938
2021-03-02,Kuala Lumpur,145,3757775.0,1723610.0,99537.0,3.6130556258235025,17.08049807628953,16.010314111579937
2021-03-02,Labuan,0,77000.0,31021.0,2249.0,-98.09156102643114,-98.24939450731515,-98.0168776371308
2021-03-02,Putrajaya,1,213292.0,123638.0,2784.0,-94.32563520570885,-91.93864295368002,-97.38982653539615
2021-03-03,Johor,376,2239690.0,979735.0,92281.0,-38.33361402133993,-33.60577239198654,7.505860290670419
2021-03-03,Kedah,40,843432.0,426154.0,40735.0,-76.91404467457023,-71.3257606858514,-52.90904828879513
2021-03-03,Kelantan,33,287851.0,156200.0,21969.0,-92.26547273639859,-89.71992833228798,-74.90389123300515
2021-03-03,Melaka,36,615059.0,273222.0,24494.0,-83.22428869076937,-81.74626509217559,-71.94444444444444
2021-03-03,Negeri Sembilan,24,682494.0,320542.0,26954.0,-81.36097163826146,-78.52196757100762,-69.06118143459916
2021-03-03,Pahang,36,858221.0,357993.0,35700.0,-76.50540530496188,-75.97012550707564,-58.8103609939053
2021-03-03,Perak,136,1357698.0,586972.0,58075.0,-62.7042039787145,-60.36791878476963,-32.585560243788095
2021-03-03,Perlis,0,207168.0,121385.0,10449.0,-94.49484931751367,-92.09215821815998,-88.40600093764651
2021-03-03,Penang,90,1439226.0,631034.0,51702.0,-60.45147894487651,-57.36561537442086,-40.05508673230192
2021-03-03,Sabah,95,1280343.0,477463.0,48313.0,-64.84162357679783,-67.8296600621488,-44.027191748710734
2021-03-03,Sarawak,139,1444595.0,546390.0,45350.0,-60.303126468344814,-63.133101413764514,-47.5
2021-03-03,Selangor,640,4644223.0,2196444.0,148502.0,28.106770678267033,49.29853472303374,73.40014064697608
2021-03-03,Terengganu,5,366706.0,181127.0,21343.0,-90.08660618081899,-88.02144852860764,-75.6375996249414
2021-03-03,Kuala Lumpur,92,3857508.0,1751293.0,100275.0,6.368808567141371,18.96676663669723,16.875293014533522
2021-03-03,Labuan,0,79303.0,31516.0,2259.0,-98.02792613102184,-98.21566612031222,-98.00515705578997
2021-03-03,Putrajaya,3,215573.0,124673.0,2819.0,-94.2626081990095,-91.86811996267392,-97.34880450070324
2021-03-04,Johor,255,2208595.0,974048.0,92116.0,-39.19280945023789,-33.99327408266453,7.312470698546658
2021-03-04,Kedah,12,854920.0,430384.0,40970.0,-76.5966162427587,-71.03753628782647,-52.63361462728551
2021-03-04,Kelantan,44,299004.0,160753.0,21891.0,-91.95730079176123,-89.40969531001667,-74.99531176746366
2021-03-04,Melaka,3,601546.0,270368.0,24704.0,-83.59767051520089,-81.94073138814798,-71.69831223628692
2021-03-04,Negeri Sembilan,91,672315.0,320557.0,26837.0,-81.64223069183123,-78.5209454986742,-69.19831223628692
2021-03-04,Pahang,13,856601.0,361330.0,35545.0,-76.55016801905786,-75.74274848196707,-58.99203000468823
2021-03-04,Perak,101,1325947.0,582680.0,58118.0,-63.58152554369083,-60.660367748439384,-32.5351617440225
2021-03-04,Perlis,1,214262.0,125249.0,10416.0,-94.29883283986125,-91.82887238507053,-88.44467885607126
2021-03-04,Penang,337,1411231.0,626047.0,51717.0,-61.225017328282135,-57.70542035620583,-40.037505860290665
2021-03-04,Sabah,78,1276223.0,477327.0,48357.0,-64.95546455338761,-67.83892685130517,-43.97562119081107
2021-03-04,Sarawak,361,1367197.0,531421.0,44808.0,-62.44173421254304,-64.15306146436392,-48.135255508673225
2021-03-04,Selangor,630,4658850.0,2214437.0,149633.0,28.510933776465784,50.524544556050955,74.72573839662446
2021-03-04,Terengganu,10,331877.0,164980.0,17287.0,-91.04897690257768,-89.12167532645842,-80.39146741678387
2021-03-04,Kuala Lumpur,120,3833026.0,1757525.0,100381.0,5.692338958192034,19.39140362215621,16.999531176746373
2021-03-04,Labuan,0,79262.0,31473.0,2241.0,-98.02905901452674,-98.21859606100136,-98.02625410220347
2021-03-04,Putrajaya,7,218576.0,125584.0,2810.0,-94.17963139010193,-91.80604610295744,-97.35935302390999
2021-03-05,Johor,463,2393133.0,1014661.0,88160.0,-34.09378368860514,-31.22597917084723,2.675808720112527
2021-03-05,Kedah,9,851067.0,422180.0,29679.0,-76.70307966091416,-71.59654171605263,-65.86732301922176
2021-03-05,Kelantan,57,264803.0,146691.0,12175.0,-92.90231905398149,-90.36785405352184,-86.38302859821847
2021-03-05,Melaka,10,652904.0,285653.0,24485.0,-82.17858195313813,-80.89923968039116,-71.9549929676512
2021-03-05,Negeri Sembilan,77,735839.0,343610.0,26534.0,-79.88697967316864,-76.95015659851602,-69.55344585091422
2021-03-05,Pahang,38,929470.0,382782.0,34790.0,-74.53670245519342,-74.28104876886277,-59.87693389592123
2021-03-05,Perak,109,1394910.0,607982.0,57006.0,-61.67598785714671,-58.936336136423485,-33.8384903891233
2021-03-05,Perlis,1,224068.0,130741.0,10111.0,-94.02788026305555,-91.45465763472703,-88.8021565869667
2021-03-05,Penang,119,1585588.0,668817.0,52853.0,-56.40730588282917,-54.79115144284248,-38.706047819971864
2021-03-05,Sabah,97,1369447.0,498693.0,48746.0,-62.37956377629861,-66.38308701957915,-43.5196905766526
2021-03-05,Sarawak,250,1524141.0,566907.0,45964.0,-58.10516668101192,-61.73511087611019,-46.78035630567277
2021-03-05,Selangor,794,5061710.0,2359267.0,150173.0,39.642481307767554,60.39299362601624,75.35864978902953
2021-03-05,Terengganu,16,290708.0,156255.0,10861.0,-92.18653009802067,-89.7161807337321,-87.92311298640413
2021-03-05,Kuala Lumpur,108,4316833.0,1911290.0,101843.0,19.06055773512825,29.868667112063086,18.713080168776376
2021-03-05,Labuan,2,85214.0,32439.0,2268.0,-97.8645974871815,-98.152774602729,-97.99460853258321
2021-03-05,Putrajaya,4,257609.0,144561.0,2814.0,-93.10109866213367,-90.51298832486773,-97.35466479137365
