date,state,cases_new,checkins,unique_ind,unique_loc
2021-03-24,Johor,135,-99.6423278158683,-99.63346203495283,-99.40079113924051
2021-03-24,Kedah,49,-99.86673794622313,-99.84070219094832,-99.74721050164088
2021-03-24,Kelantan,49,-99.95362375584868,-99.94111841287157,-99.86857126113455
2021-03-24,Melaka,52,-99.90572696098336,-99.90046787064516,-99.84812470698547
2021-03-24,Negeri Sembilan,59,-99.89568781709512,-99.88229644662925,-99.83378457571496
2021-03-24,Pahang,43,-99.87465445326144,-99.87282490231544,-99.7923933427098
2021-03-24,Perak,42,-99.78410031158441,-99.78130513867308,-99.63758204406939
2021-03-24,Perlis,0,-99.96882622354526,-99.95546353876192,-99.93946905766526
2021-03-24,Penang,99,-99.7646741226059,-99.76223020271442,-99.669256915143
2021-03-24,Sabah,45,-99.77326331376439,-99.81146376770613,-99.66920417252696
2021-03-24,Sarawak,141,-99.76410243090551,-99.7915548207234,-99.6908872480075
2021-03-24,Selangor,490,-99.19254059764026,-99.12506111140827,-99.0019807782466
2021-03-24,Terengganu,4,-99.94654406288223,-99.93579239394211,-99.8768635724332
2021-03-24,Kuala Lumpur,53,-99.33640547392731,-99.31359734370214,-99.34236990154712
2021-03-24,Labuan,1,-99.98810334163332,-99.99000856155925,-99.98787505860291
2021-03-24,Putrajaya,6,-99.96539814569076,-99.95342484514752,-99.98437646507267
2021-03-25,Johor,129,-99.6170044156207,-99.6178284165408,-99.38987927801219
2021-03-25,Kedah,44,-99.86093495770407,-99.83639245260906,-99.74056493202063
2021-03-25,Kelantan,63,-99.94948458636006,-99.93648535898417,-99.86387716830755
2021-03-25,Melaka,32,-99.90535269495716,-99.89954834623586,-99.84691748710736
2021-03-25,Negeri Sembilan,49,-99.89243340199252,-99.87861834899205,-99.83189756211908
2021-03-25,Pahang,10,-99.8707352289606,-99.8687267329492,-99.78855485232067
2021-03-25,Perak,71,-99.78218076482624,-99.77910495763,-99.63414791373653
2021-03-25,Perlis,0,-99.96678717139298,-99.95305178874582,-99.93854313173934
2021-03-25,Penang,113,-99.76953709412894,-99.76370300894688,-99.66844233473981
2021-03-25,Sabah,70,-99.78078275894988,-99.81352733174731,-99.67282583216128
2021-03-25,Sarawak,308,-99.7702329885453,-99.7920937935339,-99.69460267229255
2021-03-25,Selangor,356,-99.20891117875561,-99.12582698427678,-99.00787037037037
2021-03-25,Terengganu,6,-99.9425879507892,-99.9323538019217,-99.8742088607595
2021-03-25,Kuala Lumpur,98,-99.34873193724323,-99.3120874021749,-99.34764416315049
2021-03-25,Labuan,3,-99.98819093287015,-99.9899002218919,-99.98827355836849
2021-03-25,Putrajaya,8,-99.96481775012928,-99.95301703828649,-99.9845112517581
2021-03-26,Johor,120,-99.59681574078078,-99.6094975049511,-99.41966127519925
2021-03-26,Kedah,27,-99.87183232992552,-99.8469674943522,-99.81350210970464
2021-03-26,Kelantan,86,-99.95761993333394,-99.94330190006654,-99.92470698546649
2021-03-26,Melaka,19,-99.89436925122065,-99.89248071605024,-99.84570440693858
2021-03-26,Negeri Sembilan,12,-99.88222474004813,-99.87018829638599,-99.83163970932958
2021-03-26,Pahang,6,-99.85105662801094,-99.85651364994636,-99.78384317862167
2021-03-26,Perak,28,-99.77655558375484,-99.77145167999733,-99.63771683075481
2021-03-26,Perlis,2,-99.96683718405502,-99.95341019544408,-99.94105719643694
2021-03-26,Penang,137,-99.76353930490966,-99.7595547580363,-99.67148968588842
2021-03-26,Sabah,51,-99.75913777618007,-99.80314443960285,-99.66569385841538
2021-03-26,Sarawak,213,-99.75225053525291,-99.78259840086562,-99.68788677918425
2021-03-26,Selangor,478,-99.13105804273374,-99.07150895011708,-99.00210970464136
2021-03-26,Terengganu,3,-99.95346611925368,-99.94048745355107,-99.93256563525551
2021-03-26,Kuala Lumpur,86,-99.27373601631463,-99.26336180713291,-99.34597398030942
2021-03-26,Labuan,5,-99.98697833305035,-99.98945391697298,-99.98792194092827
2021-03-26,Putrajaya,2,-99.95961878193746,-99.94728866354843,-99.98483942803563
2021-03-27,Johor,81,-99.59825256864065,-99.61098836779477,-99.46245897796531
2021-03-27,Kedah,33,-99.8511294364996,-99.82874701086429,-99.77372245663385
2021-03-27,Kelantan,138,-99.94993884501422,-99.93581487953344,-99.88090717299578
2021-03-27,Melaka,36,-99.89595625522318,-99.89357467413778,-99.86632676980778
2021-03-27,Negeri Sembilan,43,-99.88498510741739,-99.87477603839994,-99.85345757149554
2021-03-27,Pahang,30,-99.85359249102707,-99.86087074430374,-99.81264064697609
2021-03-27,Perak,9,-99.75508771765006,-99.76323387774583,-99.67002461322082
2021-03-27,Perlis,0,-99.96526468648761,-99.95405341963257,-99.94748007501173
2021-03-27,Penang,125,-99.73094735172593,-99.75220469519589,-99.70777074542897
2021-03-27,Sabah,64,-99.76346635826447,-99.81096193019042,-99.70771214252227
2021-03-27,Sarawak,267,-99.7348280303563,-99.78339629866726,-99.72863924050633
2021-03-27,Selangor,283,-99.07540514055562,-99.05449791889038,-99.15240857946554
2021-03-27,Terengganu,3,-99.94259361520672,-99.93213303429768,-99.89568096577591
2021-03-27,Kuala Lumpur,84,-99.26589356117371,-99.2680118955592,-99.47098570089076
2021-03-27,Labuan,2,-99.98781473265262,-99.98994451169303,-99.99043014533521
2021-03-27,Putrajaya,1,-99.96252366103187,-99.95100048957265,-99.99083450539146
2021-03-28,Johor,176,-99.57701058845423,-99.6073910138719,-99.55525082044069
2021-03-28,Kedah,23,-99.85334671056913,-99.83025286410219,-99.77684599156119
2021-03-28,Kelantan,34,-99.94717847764497,-99.93394653130795,-99.86507266760431
2021-03-28,Melaka,5,-99.89341762907654,-99.8932844055951,-99.90141233005157
2021-03-28,Negeri Sembilan,9,-99.8826115783181,-99.87579368175325,-99.89154360056258
2021-03-28,Pahang,32,-99.8642298526685,-99.86831722263427,-99.86308016877638
2021-03-28,Perak,23,-99.77116692665422,-99.77435913509514,-99.76974917955931
2021-03-28,Perlis,0,-99.9715361637829,-99.96129820902264,-99.96638537271448
2021-03-28,Penang,212,-99.76337545127102,-99.77227683306118,-99.79695850914206
2021-03-28,Sabah,38,-99.78096042824102,-99.82179623761546,-99.7830813408345
2021-03-28,Sarawak,426,-99.75525226207132,-99.79543222246562,-99.80934130332865
2021-03-28,Selangor,256,-99.09315562904254,-99.07767886010316,-99.39787857477731
2021-03-28,Terengganu,2,-99.94063469383893,-99.93050521376132,-99.87723277074542
2021-03-28,Kuala Lumpur,58,-99.27520945565362,-99.27335052004744,-99.60791139240506
2021-03-28,Labuan,6,-99.98959073478133,-99.99088652169365,-99.99390529770277
2021-03-28,Putrajaya,2,-99.95966009073844,-99.94689959468018,-99.99214721050164
2021-03-29,Johor,171,-99.63090144231268,-99.62602679941796,-99.42040553211439
2021-03-29,Kedah,13,-99.86176348238442,-99.8368278554231,-99.75324074074074
2021-03-29,Kelantan,49,-99.95004950839073,-99.93703795942577,-99.86413502109704
2021-03-29,Melaka,8,-99.90473278662954,-99.89968837014554,-99.85648734177215
2021-03-29,Negeri Sembilan,18,-99.89300523184944,-99.88021210045063,-99.84299695264885
2021-03-29,Pahang,5,-99.85965079280432,-99.8648564857133,-99.78935185185185
2021-03-29,Perak,5,-99.77291336328659,-99.7742766879269,-99.65184599156119
2021-03-29,Perlis,0,-99.96649248352519,-99.95320475890506,-99.94103375527426
2021-03-29,Penang,164,-99.76230004088052,-99.76147693540469,-99.67876230661041
2021-03-29,Sabah,34,-99.77212269349408,-99.81226405034319,-99.68350914205345
2021-03-29,Sarawak,192,-99.76199775440384,-99.79069730203567,-99.70271917487108
2021-03-29,Selangor,219,-99.22609674521188,-99.14527020696625,-99.06581692451945
2021-03-29,Terengganu,4,-99.94404522581476,-99.93332511132922,-99.87596694796062
2021-03-29,Kuala Lumpur,57,-99.38013063252063,-99.32920541030583,-99.3928504453821
2021-03-29,Labuan,1,-99.9882857082463,-99.99028179556305,-99.98856071261135
2021-03-29,Putrajaya,1,-99.9656151895915,-99.95354579037365,-99.98533755274262
2021-03-30,Johor,96,-99.6069637520107,-99.6146984903651,-99.40070909517112
2021-03-30,Kedah,41,-99.8583790619918,-99.83442939234733,-99.74998827941866
2021-03-30,Kelantan,44,-99.94863699607926,-99.93574265308855,-99.86309774964839
2021-03-30,Melaka,6,-99.89719399953054,-99.8951019908947,-99.84809540553212
2021-03-30,Negeri Sembilan,39,-99.88784025016278,-99.8769227309909,-99.83618143459915
2021-03-30,Pahang,16,-99.8585991453361,-99.86435839579615,-99.78519104547586
2021-03-30,Perak,44,-99.77297387584453,-99.77479487859995,-99.64377051101735
2021-03-30,Perlis,1,-99.96646982585509,-99.95280785414892,-99.94017229254571
2021-03-30,Penang,194,-99.75758600209141,-99.75793136648005,-99.67393928738865
2021-03-30,Sabah,41,-99.76738917463496,-99.81061783250483,-99.67725621190812
2021-03-30,Sarawak,153,-99.75540603028364,-99.78800482281865,-99.69709329582747
2021-03-30,Selangor,401,-99.15872982759309,-99.09981558408197,-99.01465072667604
2021-03-30,Terengganu,2,-99.94243860358569,-99.93232245837014,-99.8751582278481
2021-03-30,Kuala Lumpur,53,-99.3091999673398,-99.28782204221636,-99.35525082044069
2021-03-30,Labuan,1,-99.98855304112215,-99.99024023128815,-99.98826769807782
2021-03-30,Putrajaya,1,-99.96330162042406,-99.9508417276702,-99.98454055321145
2021-03-31,Johor,86,-99.5946987683484,-99.60797223233885,-99.39659517112048
2021-03-31,Kedah,37,-99.85651298180879,-99.83292285772787,-99.7488513830286
2021-03-31,Kelantan,57,-99.9478117871555,-99.93514916975361,-99.86500234411626
2021-03-31,Melaka,41,-99.89472942528128,-99.89313790856063,-99.84801336146273
2021-03-31,Negeri Sembilan,32,-99.88523019709271,-99.87496989145251,-99.83430028129395
2021-03-31,Pahang,36,-99.85478091345502,-99.86203522538229,-99.78456399437412
2021-03-31,Perak,31,-99.77205624020557,-99.77336397733316,-99.64469057665261
2021-03-31,Perlis,1,-99.96683690774198,-99.95363436997587,-99.94011954992968
2021-03-31,Penang,200,-99.75765535666696,-99.75670692382461,-99.67453117674637
2021-03-31,Sabah,69,-99.76008926016766,-99.80697891430707,-99.67517580872011
2021-03-31,Sarawak,176,-99.74267324862772,-99.78199265266268,-99.69286216596343
2021-03-31,Selangor,661,-99.1366481320478,-99.08474819374267,-99.01210150023441
2021-03-31,Terengganu,2,-99.94171521602085,-99.93170887427931,-99.87602555086733
2021-03-31,Kuala Lumpur,42,-99.28976783763072,-99.27142084748193,-99.35250820440694
2021-03-31,Labuan,8,-99.98762822134388,-99.989757472456,-99.98810947022973
2021-03-31,Putrajaya,3,-99.96270975787102,-99.94991402668222,-99.98479254571026
2021-04-01,Johor,165,-99.5970403832904,-99.6054446474583,-99.39596225972808
2021-04-01,Kedah,32,-99.85260702053434,-99.82918650196765,-99.74777308954525
2021-04-01,Kelantan,27,-99.94632605188579,-99.93328899810678,-99.86343764650726
2021-04-01,Melaka,9,-99.89635400785862,-99.89370141110713,-99.84784341303329
2021-04-01,Negeri Sembilan,34,-99.88526100599779,-99.8739076176073,-99.83357360525082
2021-04-01,Pahang,14,-99.85546713691464,-99.86130716919011,-99.78519104547586
2021-04-01,Perak,31,-99.768221567698,-99.76944194509905,-99.64144983591186
2021-04-01,Perlis,0,-99.96494637385405,-99.951222279269,-99.93990857946554
2021-04-01,Penang,190,-99.75539331988334,-99.75408701174327,-99.67001875293015
2021-04-01,Sabah,86,-99.75535076767363,-99.80323370058663,-99.67584388185654
2021-04-01,Sarawak,238,-99.73946511596098,-99.7778995936581,-99.69497187060479
2021-04-01,Selangor,237,-99.14247654136744,-99.0799410468678,-99.00767112048757
2021-04-01,Terengganu,6,-99.93918322138741,-99.92950596771001,-99.87669948429442
2021-04-01,Kuala Lumpur,101,-99.29628039806211,-99.2693412709742,-99.35230895452415
2021-04-01,Labuan,7,-99.9875281960198,-99.98944744384819,-99.98825011720581
2021-04-01,Putrajaya,1,-99.96224375591224,-99.94929942051905,-99.98462845757149
2021-04-02,Johor,103,-99.5858258036876,-99.59952173828611,-99.42837552742616
2021-04-02,Kedah,21,-99.85918202771502,-99.83520787077462,-99.81421706516643
2021-04-02,Kelantan,66,-99.95385793115854,-99.93910561175629,-99.9235349273324
2021-04-02,Melaka,22,-99.88884119418631,-99.88808069465487,-99.84854664791374
2021-04-02,Negeri Sembilan,31,-99.88030091043768,-99.86838944907916,-99.83659751523676
2021-04-02,Pahang,57,-99.84554818920316,-99.85423545071517,-99.78969174871074
2021-04-02,Perak,14,-99.75760838344846,-99.75921440794927,-99.64548171589311
2021-04-02,Perlis,1,-99.96391089069927,-99.95062641109861,-99.94202414439756
2021-04-02,Penang,139,-99.74131655155234,-99.74531763112252,-99.67378691983123
2021-04-02,Sabah,63,-99.76864474113405,-99.8133569863584,-99.76051336146273
2021-04-02,Sarawak,217,-99.73956624653728,-99.78731253915815,-99.78400726676043
2021-04-02,Selangor,455,-99.09353403976449,-99.04126685184346,-99.01885841537741
2021-04-02,Terengganu,8,-99.95123337165334,-99.93775170660528,-99.93380215658696
2021-04-02,Kuala Lumpur,88,-99.2467084553313,-99.23998871632143,-99.3578820909517
2021-04-02,Labuan,4,-99.986882452422,-99.9893677222062,-99.988531411158
2021-04-02,Putrajaya,5,-99.95797112722047,-99.94499002287057,-99.98507383966245
2021-04-03,Johor,83,-99.55120529824747,-99.58344215564594,-99.4615506329114
2021-04-03,Kedah,20,-99.84176242410544,-99.82075338314459,-99.77740857946554
2021-04-03,Kelantan,64,-99.94311391267982,-99.93009331861094,-99.8793776371308
2021-04-03,Melaka,20,-99.88015681318213,-99.88331477136413,-99.86225386779184
2021-04-03,Negeri Sembilan,25,-99.8676008718782,-99.86306308945892,-99.85084388185653
2021-04-03,Pahang,35,-99.8416483068158,-99.8538433156299,-99.81262306610408
2021-04-03,Perak,494,-99.74006457712291,-99.75180915320286,-99.67186474449133
2021-04-03,Perlis,0,-99.96477354004128,-99.95377473457633,-99.94886310360994
2021-04-03,Penang,92,-99.7265223363871,-99.74579153199444,-99.71082981715892
2021-04-03,Sabah,73,-99.75845569741621,-99.8091136827208,-99.71728199718706
2021-04-03,Sarawak,290,-99.72252146157999,-99.77680427280745,-99.73117674636661
2021-04-03,Selangor,352,-99.0,-99.00105852624665,-99.15258438818566
2021-04-03,Terengganu,4,-99.9369461909348,-99.92716508137569,-99.89562822315987
2021-04-03,Kuala Lumpur,67,-99.20711044660892,-99.22445832721509,-99.47197609001407
2021-04-03,Labuan,12,-99.98734278996326,-99.989677750814,-99.9903715424285
2021-04-03,Putrajaya,7,-99.96011545464481,-99.94786851925227,-99.9910044538209
2021-04-04,Johor,95,-99.58499244352886,-99.60634304903937,-99.55385607126114
2021-04-04,Kedah,32,-99.84935909878841,-99.82557756455834,-99.77460150023441
2021-04-04,Kelantan,18,-99.94948624423836,-99.93562920305953,-99.86711790904829
2021-04-04,Melaka,15,-99.89807364212514,-99.8941119434944,-99.90404360056259
2021-04-04,Negeri Sembilan,20,-99.8852051907617,-99.87473890310515,-99.89587435536802
2021-04-04,Pahang,11,-99.86010615671067,-99.86380715811765,-99.86591068917018
2021-04-04,Perak,24,-99.77165323762217,-99.76939731460715,-99.7769807782466
2021-04-04,Perlis,1,-99.97108577351145,-99.96157042095412,-99.96649085794655
2021-04-04,Penang,185,-99.77128670836139,-99.7722948896724,-99.8033872480075
2021-04-04,Sabah,68,-99.78224265894943,-99.82062357995825,-99.78939287388654
2021-04-04,Sarawak,419,-99.74802888631888,-99.7885458397738,-99.81055438349742
2021-04-04,Selangor,343,-99.09320426013934,-99.06824581384724,-99.40587201125176
2021-04-04,Terengganu,6,-99.94114697823358,-99.93032090005052,-99.87647679324894
2021-04-04,Kuala Lumpur,73,-99.28403323659153,-99.2720415860791,-99.6139064697609
2021-04-04,Labuan,22,-99.98932257296633,-99.99063202568263,-99.99379395218003
2021-04-04,Putrajaya,17,-99.95978691842838,-99.94639400956592,-99.99242264416316
2021-04-05,Johor,55,-99.64496964493911,-99.62866136120275,-99.42039381153305
2021-04-05,Kedah,34,-99.86588275733345,-99.83841104546757,-99.75395569620254
2021-04-05,Kelantan,31,-99.95382339202729,-99.9401815132326,-99.86742850445383
2021-04-05,Melaka,25,-99.90820562719816,-99.90001781812768,-99.85605368026255
2021-04-05,Negeri Sembilan,12,-99.89610753661805,-99.88073812701157,-99.84226441631505
2021-04-05,Pahang,37,-99.8620795845136,-99.86434102056648,-99.78921120487576
2021-04-05,Perak,8,-99.78261747760172,-99.77714189736827,-99.65345757149555
2021-04-05,Perlis,2,-99.96761500529071,-99.95392838611713,-99.94132676980779
2021-04-05,Penang,133,-99.7647664111646,-99.75896195608291,-99.67975269573371
2021-04-05,Sabah,65,-99.78282830445885,-99.81353857454297,-99.6835560243788
2021-04-05,Sarawak,225,-99.76140989839001,-99.78685771696978,-99.7018635724332
2021-04-05,Selangor,327,-99.22037747954697,-99.12881177618115,-99.04877519924989
2021-04-05,Terengganu,3,-99.94607377807117,-99.93461087832468,-99.87776019690577
2021-04-05,Kuala Lumpur,88,-99.36596088484833,-99.31508173342105,-99.37633614627285
2021-04-05,Labuan,17,-99.98830270149887,-99.98992815853569,-99.98835560243788
2021-04-05,Putrajaya,8,-99.9658402465707,-99.95287292608748,-99.9844116268167
2021-04-06,Johor,98,-99.61129109068635,-99.61042486524828,-99.39679442100328
2021-04-06,Kedah,27,-99.86748468224069,-99.84012097248139,-99.75714369432724
2021-04-06,Kelantan,126,-99.95341403424375,-99.94012359580037,-99.86731129864042
2021-04-06,Melaka,7,-99.89820198953686,-99.8940472122466,-99.84689404594468
2021-04-06,Negeri Sembilan,14,-99.89146920760463,-99.87735779311416,-99.83680262541021
2021-04-06,Pahang,11,-99.86144848550745,-99.86405484031312,-99.78394866385372
2021-04-06,Perak,61,-99.78472367382516,-99.7787271315574,-99.64547585560244
2021-04-06,Perlis,0,-99.96906233304648,-99.95472832806341,-99.9414615564932
2021-04-06,Penang,110,-99.7686814907697,-99.76014619722658,-99.6769221753399
2021-04-06,Sabah,112,-99.77461006356997,-99.8101977607758,-99.67635372714487
2021-04-06,Sarawak,385,-99.75307007975914,-99.78294556476821,-99.69244608532583
2021-04-06,Selangor,242,-99.18077214852876,-99.10158002162024,-99.01123417721519
2021-04-06,Terengganu,9,-99.94650054357685,-99.9348899040717,-99.87877988748242
2021-04-06,Kuala Lumpur,87,-99.33261666938604,-99.2950842068361,-99.35567276136896
2021-04-06,Labuan,8,-99.9877217533113,-99.98959053397488,-99.98813877168307
2021-04-06,Putrajaya,3,-99.96487411799147,-99.95148495185869,-99.98434716361932
2021-04-07,Johor,102,-99.60515017130719,-99.60706599486988,-99.39428035630567
2021-04-07,Kedah,35,-99.86631007546524,-99.83853062793058,-99.75259024847632
2021-04-07,Kelantan,38,-99.95330406164986,-99.9398513838689,-99.8684423347398
2021-04-07,Melaka,13,-99.89928209724921,-99.894689073672,-99.84769104547586
2021-04-07,Negeri Sembilan,30,-99.89118529594579,-99.87768996662253,-99.83504453820909
2021-04-07,Pahang,23,-99.8616224245724,-99.86426504652303,-99.78299929676513
2021-04-07,Perak,24,-99.78541873930237,-99.77823892167281,-99.64538795124238
2021-04-07,Perlis,0,-99.96807244154493,-99.95394235443901,-99.94115096108767
2021-04-07,Penang,93,-99.7648172527658,-99.75769526777103,-99.67433778715424
2021-04-07,Sabah,60,-99.77209409509341,-99.80927278531405,-99.6764064697609
2021-04-07,Sarawak,332,-99.75735307019029,-99.78453488724668,-99.69228199718707
2021-04-07,Selangor,294,-99.17693388395156,-99.09839388146618,-99.01060126582279
