date,state,cases_new,checkins,unique_ind,unique_loc,checkins-norm,unique_ind-norm,unique_loc-norm
2021-02-07,Selangor,1606,3240690.0,1582657.0,78161.0,-41.970958678421766,-27.26764496060148,-51.20289318769565
2021-02-07,Terengganu,29,280821.0,144509.0,19288.0,-123.75600177013271,-125.26039710499441,-120.20547171559063
2021-02-07,Kuala Lumpur,372,2418608.0,1235632.0,50992.0,-64.68615715339479,-50.913288394314804,-83.04654063260892
2021-02-07,Labuan,0,40758.0,18896.0,1008.0,-130.38925574175286,-133.81943523953524,-141.6306944066361
2021-02-07,Putrajaya,9,158939.0,105579.0,1339.0,-127.1237604858407,-127.91301550100178,-141.24274316425448
2021-02-08,Johor,490,1685393.0,800963.0,82562.0,-84.94584444715301,-80.53083233405614,-46.044665339594395
2021-02-08,Kedah,37,657839.0,351556.0,36492.0,-113.33850242257691,-111.15259641046218,-100.04138357681896
2021-02-08,Kelantan,30,204681.0,117870.0,18982.0,-125.85984933264405,-127.07552943099596,-120.56412150462018
2021-02-08,Melaka,344,435231.0,213663.0,21188.0,-119.48945196546529,-120.54837109529765,-117.97856126083208
2021-02-08,Negeri Sembilan,104,501030.0,254102.0,23563.0,-117.67133972793336,-117.79293222254805,-115.1949231923839
2021-02-08,Pahang,28,628500.0,282642.0,32539.0,-114.14917727989919,-115.84826926282416,-104.67452938085084
2021-02-08,Penang,209,1106054.0,526314.0,45290.0,-100.9537370531125,-99.24490862085374,-89.72961611315276
2021-02-08,Perak,72,1056765.0,487052.0,51697.0,-102.31565644513536,-101.92014888450751,-82.2202396480801
2021-02-08,Perlis,4,171840.0,102036.0,9448.0,-126.76728902006766,-128.154428986156,-131.7385237549718
2021-02-08,Sabah,169,787516.0,340176.0,37166.0,-109.7553576844132,-111.92800862075151,-99.25141639444671
2021-02-08,Sarawak,84,1325833.0,502316.0,41070.0,-94.88095647206207,-100.8800880780175,-94.67570143898492
2021-02-08,Selangor,1196,3395634.0,1741490.0,132179.0,-37.6896537568857,-16.445057298309173,12.10934309922418
2021-02-08,Terengganu,30,264105.0,138987.0,19087.0,-124.2178866644713,-125.63665600000475,-120.44105540054142
2021-02-08,Kuala Lumpur,295,2803409.0,1415726.0,87660.0,-54.053603359043265,-38.642015406630435,-40.06951297203696
2021-02-08,Labuan,0,48876.0,22518.0,1778.0,-130.16494480778297,-133.57263884009166,-140.72820964339186
2021-02-08,Putrajaya,8,152731.0,99226.0,2445.0,-127.29529562726532,-128.3458972032837,-139.94644686795817
2021-02-09,Johor,521,1762601.0,821741.0,82913.0,-82.81248665090432,-79.11505773780027,-45.6332729345311
2021-02-09,Kedah,59,680003.0,357642.0,36607.0,-112.72608217861182,-110.73790759571519,-99.90659689139936
2021-02-09,Kelantan,62,211972.0,120758.0,19073.0,-125.6583894879071,-126.87874643773446,-120.4574642144186
2021-02-09,Melaka,203,445496.0,216818.0,21258.0,-119.20581661966574,-120.33339521450128,-117.89651719144625
2021-02-09,Negeri Sembilan,99,519489.0,259576.0,23788.0,-117.16129346898407,-117.41994395900466,-114.93121011221513
2021-02-09,Pahang,32,640898.0,285800.0,32494.0,-113.80660436053991,-115.63308896756111,-104.72727199688458
2021-02-09,Penang,119,1128371.0,533154.0,45352.0,-100.33708921948279,-98.77884363681339,-89.65694850883959
2021-02-09,Perak,40,1095518.0,498013.0,52115.0,-101.2448604825664,-101.17328656139841,-81.7303193480332
2021-02-09,Perlis,0,174248.0,103207.0,9491.0,-126.70075283763364,-128.07463920599355,-131.6881252552062
2021-02-09,Sabah,180,830260.0,350427.0,37635.0,-108.57428518359913,-111.22952438809106,-98.70172112956158
2021-02-09,Sarawak,111,1475595.0,525151.0,41346.0,-90.74283697302316,-99.3241532957717,-94.35221339397789
2021-02-09,Selangor,862,3556161.0,1793735.0,134250.0,-33.25408325954846,-12.885179361001043,14.536675494911
2021-02-09,Terengganu,34,275067.0,143018.0,19158.0,-123.91499229908844,-125.36199109493653,-120.35783927302148
2021-02-09,Kuala Lumpur,422,2934837.0,1463112.0,88423.0,-50.42207620582892,-35.413220767195405,-39.17523261573128
2021-02-09,Labuan,10,52889.0,23628.0,1808.0,-130.0540603808279,-133.49700548741845,-140.69304789936936
2021-02-09,Putrajaya,10,164526.0,105847.0,2485.0,-126.96938438481955,-127.89475447531132,-139.89956454259485
2021-02-10,Johor,369,2221276.0,910717.0,82483.0,-70.13869783116584,-73.0523972085644,-46.137257932186984
2021-02-10,Kedah,48,806554.0,392925.0,38424.0,-109.2293128998704,-108.33378905304043,-97.77696726176973
2021-02-10,Kelantan,44,259903.0,138699.0,21081.0,-124.33399340807088,-125.65627978880644,-118.10397148117902
2021-02-10,Melaka,92,550922.0,241259.0,21753.0,-116.29275865899697,-118.66803055442378,-117.31634841507493
2021-02-10,Negeri Sembilan,157,626451.0,288646.0,24361.0,-114.20579382383913,-115.4391677768332,-114.2596208013853
2021-02-10,Pahang,14,734125.0,308196.0,32647.0,-111.23062068953591,-114.1070668356068,-104.54794710236983
2021-02-10,Penang,59,1390901.0,580937.0,45129.0,-93.0830427184833,-95.52299814962046,-89.9183174727402
2021-02-10,Perak,42,1309563.0,545054.0,53015.0,-95.33051780437177,-97.9679995856321,-80.67546702735811
2021-02-10,Perlis,0,197150.0,109544.0,9607.0,-126.06794069058039,-127.64284771420063,-131.55216651165253
2021-02-10,Sabah,132,1035669.0,390122.0,39983.0,-102.89856645536308,-108.52478030307917,-95.94972863073363
2021-02-10,Sarawak,135,1584435.0,540577.0,39660.0,-87.73544573709285,-98.27305410808073,-96.32830340804259
2021-02-10,Selangor,1757,4313531.0,1988093.0,134303.0,-12.326961793575098,0.3580162776118945,14.598794576017426
2021-02-10,Terengganu,24,325359.0,159057.0,20588.0,-122.52535870815306,-124.26912321788639,-118.68179614128216
2021-02-10,Kuala Lumpur,408,3626887.0,1642493.0,89949.0,-31.299831582293702,-23.19053028442637,-37.38667190311994
2021-02-10,Labuan,3,62899.0,25517.0,1918.0,-129.77747101780272,-133.36829251156286,-140.56412150462018
2021-02-10,Putrajaya,4,201903.0,121451.0,2565.0,-125.93660909792716,-126.83152669593039,-139.8057998918682
2021-02-11,Johor,777,1758743.0,793531.0,63021.0,-82.91908822558476,-81.03723510618886,-68.9478533377191
2021-02-11,Kedah,228,733054.0,368183.0,33878.0,-111.26021381718827,-110.0196632979419,-103.1051435393131
2021-02-11,Kelantan,48,261913.0,142188.0,20280.0,-124.27845448502586,-125.41854576405254,-119.04279004657985
2021-02-11,Melaka,101,452104.0,216965.0,17733.0,-119.02322895624211,-120.32337890563373,-122.0280221140904
2021-02-11,Negeri Sembilan,89,585051.0,277004.0,21423.0,-115.34972985073652,-116.23243218387964,-117.70312759932247
2021-02-11,Pahang,21,682272.0,297656.0,29308.0,-112.66338674757243,-114.82524299522451,-108.46144921207446
2021-02-11,Penang,144,1112835.0,506241.0,33648.0,-100.7663691739243,-100.61264581743879,-103.3747169101523
2021-02-11,Perak,82,1136602.0,505201.0,44606.0,-100.10965594804819,-100.6835094992227,-90.53130387686583
2021-02-11,Perlis,4,167238.0,93057.0,7960.0,-126.89444828566624,-128.7662414849423,-133.48254625848796
2021-02-11,Sabah,142,1060803.0,396130.0,36893.0,-102.20408123555538,-108.11540626446596,-99.57138826505148
2021-02-11,Sarawak,184,1302434.0,491181.0,31620.0,-95.5275013776991,-101.63880644019427,-105.75165080607351
2021-02-11,Selangor,1082,3985838.0,1883648.0,108390.0,-21.38154702212812,-6.758673380004099,-15.772747852487035
2021-02-11,Terengganu,26,333154.0,163769.0,20572.0,-122.30997268569736,-123.94805622888082,-118.70054907142749
2021-02-11,Kuala Lumpur,435,3338897.0,1556381.0,72585.0,-39.257371108530116,-29.058043136134227,-57.738289343344974
2021-02-11,Labuan,14,62730.0,25643.0,1825.0,-129.7821407083473,-133.3597071039621,-140.67312291108993
2021-02-11,Putrajaya,7,215982.0,126770.0,2564.0,-125.54758795486704,-126.469099846499,-139.80697195000226
2021-02-12,Johor,742,1153658.0,575102.0,37954.0,-99.63837641001045,-95.92058428732155,-98.32783458478896
2021-02-12,Kedah,188,494594.0,272615.0,19491.0,-117.84917480689741,-116.53149054863887,-119.9675439143717
2021-02-12,Kelantan,79,181420.0,108514.0,11251.0,-126.50258111819142,-127.71303001442891,-129.62530293921932
2021-02-12,Melaka,45,291577.0,155252.0,11281.0,-123.45879945357936,-124.52838889979772,-129.59014119519682
2021-02-12,Negeri Sembilan,118,408976.0,208667.0,13023.0,-120.21491187817526,-120.88878932048269,-127.54841592562344
2021-02-12,Pahang,30,465515.0,229326.0,18660.0,-118.65266552492035,-119.48112316473862,-120.94152422379506
2021-02-12,Penang,149,638507.0,330788.0,20156.0,-113.872670810789,-112.56768962516244,-119.18812525520622
2021-02-12,Perak,99,729034.0,367888.0,26875.0,-111.3712916632783,-110.03976405383253,-111.3130666522995
2021-02-12,Perlis,0,111844.0,65266.0,4911.0,-128.425056794699,-130.65986896615064,-137.05615150930842
2021-02-12,Sabah,118,721838.0,292396.0,22579.0,-111.57012653404048,-115.18364969347776,-116.348228396322
2021-02-12,Sarawak,83,761978.0,318947.0,17992.0,-110.46100595143993,-113.37451352516561,-121.72445905736278
2021-02-12,Selangor,1214,2784236.0,1413693.0,65362.0,-54.58337836976076,-38.78054027688687,-66.20406524582974
2021-02-12,Terengganu,72,206827.0,119058.0,10291.0,-125.80055255211934,-126.99458130218895,-130.75047874793944
2021-02-12,Kuala Lumpur,374,2177736.0,1076435.0,41691.0,-71.34176485075795,-61.76067834523149,-93.9478533377191
2021-02-12,Labuan,1,43010.0,19525.0,1093.0,-130.32703004289846,-133.77657633968707,-141.531069465239
2021-02-12,Putrajaya,6,181126.0,101437.0,1486.0,-126.51070472186068,-128.19524374133732,-141.0704506185442
2021-02-13,Johor,802,1338810.0,643401.0,42636.0,-94.52238502710922,-91.26681640062985,-92.84025840101023
2021-02-13,Kedah,111,579778.0,305077.0,23590.0,-115.49542972198847,-114.31958974280296,-115.16327762276364
2021-02-13,Kelantan,44,223430.0,123839.0,15867.0,-125.3417899952455,-126.66881278044964,-124.21508259229013
2021-02-13,Melaka,50,330108.0,169569.0,12281.0,-122.39413764071982,-123.55285492662438,-128.41808306111338
2021-02-13,Negeri Sembilan,58,437857.0,218084.0,14082.0,-119.41689215854181,-120.24713230956048,-126.30720636162908
2021-02-13,Pahang,13,521099.0,245012.0,20107.0,-117.11680706793808,-118.41230805660166,-119.2455561037763
2021-02-13,Penang,138,788562.0,385092.0,22896.0,-109.72645533938581,-108.86751522555329,-115.97668596781755
2021-02-13,Perak,121,850030.0,412351.0,29894.0,-108.02801428379811,-107.01013724310364,-107.77462314550156
2021-02-13,Perlis,2,123394.0,70235.0,5324.0,-128.10591522197763,-130.32129047116578,-136.57209149993196
2021-02-13,Sabah,101,786107.0,307497.0,23994.0,-109.79429019315472,-114.15469540634426,-114.68976613659392
2021-02-13,Sarawak,152,978174.0,379029.0,18495.0,-104.48722833619564,-109.28063686272237,-121.13491381591881
2021-02-13,Selangor,1345,3200481.0,1567090.0,70526.0,-43.08198582106715,-28.32835162822662,-60.1515570414228
2021-02-13,Terengganu,46,277651.0,141677.0,15289.0,-123.84359300697486,-125.45336436154444,-124.89253219379034
2021-02-13,Kuala Lumpur,511,2511806.0,1200961.0,45616.0,-62.11097479023573,-53.27570638578596,-89.34752516144155
2021-02-13,Labuan,2,44765.0,19702.0,1100.0,-130.2785371026278,-133.7645158861527,-141.52286505830043
2021-02-13,Putrajaya,3,193368.0,108027.0,1511.0,-126.172442286081,-127.74621329618734,-141.04114916519214
2021-02-14,Johor,492,1572570.0,722358.0,47188.0,-88.06329117088845,-85.88683205196418,-87.50504977466237
2021-02-14,Kedah,92,665782.0,339997.0,27118.0,-113.11902696698158,-111.94020535059704,-111.02825652571721
2021-02-14,Kelantan,88,231859.0,128386.0,17771.0,-125.10888572542139,-126.35898858711172,-121.98348390499523
2021-02-14,Melaka,11,382591.0,188749.0,11951.0,-120.94396386053488,-122.24596510295571,-128.8048622453609
2021-02-14,Negeri Sembilan,40,480213.0,235507.0,13562.0,-118.24654060406677,-119.05996122521327,-126.91667659135248
2021-02-14,Pahang,10,531586.0,250209.0,18609.0,-116.82703757242905,-118.05819406214879,-121.0012991886333
2021-02-14,Penang,56,942959.0,432878.0,23270.0,-105.46026474168337,-105.61146532389367,-115.53833622567034
2021-02-14,Perak,85,921940.0,438816.0,28663.0,-106.04104714142628,-105.20686095616978,-109.21742670855829
2021-02-14,Perlis,0,132056.0,74877.0,5156.0,-127.86657285808909,-130.00499315304953,-136.76899726645794
2021-02-14,Sabah,116,847380.0,325174.0,23741.0,-108.10123724204155,-112.95021723048444,-114.98629684451704
2021-02-14,Sarawak,161,1128254.0,428104.0,19184.0,-100.3403220821675,-105.93675687854405,-120.3273657615353
2021-02-14,Selangor,1103,3507588.0,1669933.0,69851.0,-34.5962186371931,-21.32081929582008,-60.94269628192912
2021-02-14,Terengganu,51,287342.0,145595.0,17411.0,-123.57581803024387,-125.18639906805467,-122.40542483326529
2021-02-14,Kuala Lumpur,154,2835120.0,1304203.0,46194.0,-53.177387046266844,-46.24098692931039,-88.67007555994132
2021-02-14,Labuan,1,44066.0,19491.0,1041.0,-130.29785138482106,-133.77889303697617,-141.59201648821136
2021-02-14,Putrajaya,4,201850.0,111452.0,1483.0,-125.93807355709204,-127.51284011338937,-141.0739667929465
2021-02-15,Johor,269,1803637.0,829578.0,73032.0,-81.67860841902599,-78.58105901266515,-57.21437935740967
2021-02-15,Kedah,33,749826.0,381255.0,36415.0,-110.79678156976982,-109.12896132844259,-100.13163205314338
2021-02-15,Kelantan,31,256002.0,140589.0,21668.0,-124.4417831288662,-125.52749867479531,-117.41597335647202
2021-02-15,Melaka,14,478851.0,227322.0,20117.0,-118.28417444147338,-119.61767202848377,-119.23383552243546
2021-02-15,Negeri Sembilan,145,555181.0,272324.0,22301.0,-116.17507693101253,-116.55131875190725,-116.67406055759719
2021-02-15,Pahang,15,700738.0,305925.0,31160.0,-112.15314706948818,-114.26180858688686,-106.29079754775191
2021-02-15,Penang,91,1184030.0,529467.0,40420.0,-98.79915841462571,-99.03006901636847,-95.43753922613915
2021-02-15,Perak,83,1153718.0,518190.0,48140.0,-99.6367185317106,-99.79846299663497,-86.38925043101491
2021-02-15,Perlis,0,178917.0,100802.0,8956.0,-126.5717422746002,-128.23851147011885,-132.31517635694087
2021-02-15,Sabah,97,1034521.0,400679.0,40608.0,-102.93028719350026,-107.80544579481692,-95.21719229693147
2021-02-15,Sarawak,246,1285336.0,497356.0,35948.0,-95.99994143054673,-101.2180533296023,-100.67898320176035
2021-02-15,Selangor,910,3833423.0,1853083.0,121112.0,-25.592972373325463,-8.841316104739915,-0.8618242706773804
2021-02-15,Terengganu,53,327976.0,162401.0,21232.0,-122.45304758297455,-124.04126922568888,-117.92699070293241
2021-02-15,Kuala Lumpur,182,3185991.0,1497259.0,80550.0,-43.48236343048124,-33.086507169238466,-48.402846305370296
2021-02-15,Labuan,0,59482.0,25266.0,1892.0,-129.87188718697925,-133.38539518860875,-140.59459501610633
2021-02-15,Putrajaya,7,190244.0,109849.0,2654.0,-126.25876248289327,-127.62206557675438,-139.70148671793476
2021-02-16,Johor,451,1829495.0,842359.0,78993.0,-80.96411813440007,-77.71018524643422,-50.22774082013822
2021-02-16,Kedah,38,731002.0,377135.0,37832.0,-111.31691325504318,-109.40969052935576,-98.47082567714713
2021-02-16,Kelantan,17,251782.0,139261.0,21726.0,-124.55838723595576,-125.61798614538091,-117.34799398469518
2021-02-16,Melaka,14,491313.0,232404.0,21558.0,-117.93983311859427,-119.27139392192045,-117.5448997512212
2021-02-16,Negeri Sembilan,64,565936.0,275841.0,23532.0,-115.87790224576418,-116.31167685879763,-115.23125699454046
2021-02-16,Pahang,19,706166.0,308594.0,32543.0,-112.00316434596165,-114.07994784969335,-104.6698411483145
2021-02-16,Penang,72,1205032.0,547201.0,43848.0,-98.21884574706775,-97.82170696564165,-91.4197239425011
2021-02-16,Perak,69,1166641.0,520599.0,51188.0,-99.27963917722762,-99.63431817988744,-82.81681723832857
2021-02-16,Perlis,0,182587.0,106328.0,9463.0,-126.47033538525929,-127.86198002248625,-131.72094288296054
2021-02-16,Sabah,132,1047502.0,404835.0,42928.0,-102.57160522332742,-107.5222636203035,-92.49801742585787
2021-02-16,Sarawak,193,1304358.0,503567.0,39953.0,-95.47433874688386,-100.7948472454101,-95.98489037475613
2021-02-16,Selangor,1300,3879706.0,1877570.0,129970.0,-24.314112684125146,-7.172817089506611,9.520266681033828
2021-02-16,Terengganu,26,321161.0,160663.0,21194.0,-122.64135492653266,-124.1596933400547,-117.97152891202758
2021-02-16,Kuala Lumpur,318,3209463.0,1495563.0,86110.0,-42.8338014395794,-33.20206948107069,-41.886203079866306
2021-02-16,Labuan,1,60577.0,25515.0,1966.0,-129.84163090800698,-133.368428787874,-140.50786271418417
2021-02-16,Putrajaya,6,181867.0,105997.0,2654.0,-126.4902299248575,-127.88453375197707,-139.70148671793476
2021-02-17,Johor,436,1877763.0,858538.0,83523.0,-79.63041030477966,-76.60777802760548,-44.918317472740185
2021-02-17,Kedah,36,738160.0,380467.0,38785.0,-111.11912837387092,-109.18265419502502,-97.3538542753656
2021-02-17,Kelantan,72,250757.0,138118.0,21684.0,-124.5867093235782,-125.69586805718767,-117.3972204263267
2021-02-17,Melaka,20,503966.0,236322.0,22373.0,-117.59021421646061,-119.00442862843067,-116.5896723719432
2021-02-17,Negeri Sembilan,233,572439.0,278494.0,24751.0,-115.69821586936528,-116.13090633209309,-113.80251812909275
2021-02-17,Pahang,14,709947.0,311154.0,33236.0,-111.898690381766,-113.90551417145602,-103.85760486139466
2021-02-17,Penang,92,1221447.0,557275.0,46594.0,-97.76527787553341,-97.13528318651558,-88.20125230630794
2021-02-17,Perak,99,1173642.0,525498.0,53310.0,-99.08619241093997,-99.30050935579187,-80.32970987780348
2021-02-17,Perlis,0,184341.0,108289.0,9847.0,-126.42187007629364,-127.72836109943024,-131.2708725594725
2021-02-17,Sabah,94,1037324.0,406291.0,43795.0,-102.85283664559219,-107.42305446580605,-91.48184302360751
2021-02-17,Sarawak,200,1267790.0,498443.0,41664.0,-96.48476030803326,-101.14398715450699,-93.97949890733935
2021-02-17,Selangor,1382,3814785.0,1873920.0,136312.0,-26.107964635869287,-7.421521357305916,16.953459367391076
2021-02-17,Terengganu,91,320842.0,160954.0,21206.0,-122.65016931282686,-124.1398651367863,-117.95746421441858
2021-02-17,Kuala Lumpur,226,3189761.0,1490572.0,90905.0,-43.378193410640584,-33.542147015477894,-36.266184326936155
2021-02-17,Labuan,1,60679.0,25777.0,1998.0,-129.83881251489723,-133.3505765911169,-140.47035685389352
2021-02-17,Putrajaya,2,175142.0,102788.0,2668.0,-126.67605045096586,-128.1031890931738,-139.68507790405758
2021-02-18,Johor,426,1861254.0,862375.0,85171.0,-80.08657551898376,-76.34633192471618,-42.98676566777067
2021-02-18,Kedah,182,745169.0,383041.0,39237.0,-110.92546055714327,-109.00726658260982,-96.82408399875987
2021-02-18,Kelantan,43,258881.0,141508.0,21744.0,-124.36223260177835,-125.46487970983434,-117.32689693828169
2021-02-18,Melaka,38,482858.0,231597.0,22600.0,-118.17345580234833,-119.32638141345855,-116.32361517550625
2021-02-18,Negeri Sembilan,81,562916.0,279723.0,24954.0,-115.96134878685669,-116.04716453890806,-113.5645903278738
2021-02-18,Pahang,52,711193.0,313388.0,33584.0,-111.8642617757391,-113.75329353193173,-103.44972863073363
2021-02-18,Penang,116,1224415.0,560844.0,47456.0,-97.68326816230078,-96.89209810931675,-87.190938194728
2021-02-18,Perak,198,1157743.0,524703.0,54109.0,-99.52550252909558,-99.35467918946324,-79.3932354286708
2021-02-18,Perlis,6,187458.0,110429.0,9959.0,-126.33574329861636,-127.58254544652874,-131.13960204845515
2021-02-18,Sabah,114,1025512.0,405644.0,44154.0,-103.17921762022293,-107.46713985245431,-91.06107415347155
