date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-12-14,Kelantan,2,0,23,70.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-12-14,Melaka,1,0,4,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-12-14,Negeri Sembilan,260,0,212,1114.0,253.0,0.0,0.0,0.0,0.0,259.0,1.0
2020-12-14,Pahang,0,0,30,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,Perak,62,0,108,487.0,58.0,0.0,0.0,0.0,0.0,62.0,0.0
2020-12-14,Perlis,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,Penang,31,0,22,300.0,6.0,0.0,0.0,0.0,1.0,27.0,3.0
2020-12-14,Sabah,283,0,434,2967.0,78.0,0.0,0.0,53.0,37.0,170.0,23.0
2020-12-14,Sarawak,0,0,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,Selangor,532,1,258,5580.0,353.0,0.0,0.0,14.0,9.0,477.0,12.0
2020-12-14,Terengganu,9,0,0,34.0,9.0,0.0,0.0,0.0,0.0,8.0,1.0
2020-12-14,Kuala Lumpur,124,0,73,1540.0,80.0,0.0,0.0,1.0,1.0,120.0,2.0
2020-12-14,Labuan,16,0,0,65.0,8.0,0.0,0.0,1.0,0.0,11.0,4.0
2020-12-14,Putrajaya,1,0,0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-15,Johor,48,0,42,1070.0,30.0,0.0,0.0,4.0,2.0,34.0,8.0
2020-12-15,Kedah,20,0,18,144.0,12.0,0.0,0.0,4.0,3.0,11.0,2.0
2020-12-15,Kelantan,3,0,21,51.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-12-15,Melaka,5,0,0,43.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-12-15,Negeri Sembilan,67,0,275,906.0,56.0,0.0,0.0,0.0,0.0,63.0,3.0
2020-12-15,Pahang,8,0,2,393.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0
2020-12-15,Perak,110,0,59,538.0,107.0,0.0,0.0,3.0,1.0,100.0,4.0
2020-12-15,Perlis,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,Penang,34,1,33,301.0,22.0,0.0,0.0,1.0,0.0,32.0,1.0
2020-12-15,Sabah,260,0,400,2824.0,57.0,0.0,0.0,59.0,18.0,154.0,28.0
2020-12-15,Sarawak,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,Selangor,503,3,171,5911.0,94.0,0.0,0.0,36.0,11.0,433.0,22.0
2020-12-15,Terengganu,7,0,0,41.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0
2020-12-15,Kuala Lumpur,696,8,37,2199.0,641.0,0.0,0.0,5.0,2.0,625.0,5.0
2020-12-15,Labuan,11,0,22,54.0,5.0,0.0,0.0,1.0,2.0,8.0,0.0
2020-12-15,Putrajaya,0,0,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,Johor,105,1,161,1012.0,71.0,0.0,0.0,12.0,2.0,84.0,7.0
2020-12-16,Kedah,9,0,21,132.0,7.0,0.0,0.0,2.0,1.0,4.0,2.0
2020-12-16,Kelantan,1,0,6,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-16,Melaka,14,0,5,52.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0
2020-12-16,Negeri Sembilan,60,0,147,819.0,53.0,0.0,0.0,0.0,0.0,50.0,2.0
2020-12-16,Pahang,13,0,1,405.0,8.0,0.0,0.0,0.0,1.0,9.0,1.0
2020-12-16,Perak,35,0,37,536.0,27.0,0.0,0.0,1.0,0.0,33.0,1.0
2020-12-16,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,Penang,69,0,53,317.0,51.0,0.0,0.0,3.0,1.0,62.0,3.0
2020-12-16,Sabah,268,0,458,2633.0,64.0,0.0,0.0,29.0,27.0,185.0,24.0
2020-12-16,Sarawak,0,0,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,Selangor,481,4,102,6290.0,287.0,0.0,0.0,16.0,6.0,441.0,6.0
2020-12-16,Terengganu,1,0,2,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-16,Kuala Lumpur,232,4,53,2378.0,191.0,0.0,0.0,2.0,1.0,225.0,4.0
2020-12-16,Labuan,3,1,4,53.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-12-16,Putrajaya,4,0,0,10.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-12-17,Johor,67,0,102,977.0,29.0,0.0,0.0,12.0,3.0,43.0,6.0
2020-12-17,Kedah,9,0,7,134.0,4.0,0.0,0.0,1.0,0.0,7.0,1.0
2020-12-17,Kelantan,10,0,13,43.0,10.0,0.0,0.0,2.0,3.0,4.0,1.0
2020-12-17,Melaka,98,0,0,150.0,98.0,0.0,0.0,0.0,0.0,29.0,5.0
2020-12-17,Negeri Sembilan,33,0,58,794.0,17.0,0.0,0.0,6.0,1.0,23.0,3.0
2020-12-17,Pahang,4,0,11,398.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-12-17,Perak,41,0,45,532.0,39.0,0.0,0.0,0.0,3.0,37.0,1.0
2020-12-17,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,Penang,80,0,58,339.0,61.0,0.0,0.0,0.0,2.0,76.0,2.0
2020-12-17,Sabah,184,0,263,2551.0,18.0,0.0,0.0,17.0,18.0,128.0,21.0
2020-12-17,Sarawak,9,6,1,24.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-12-17,Selangor,368,0,636,6021.0,102.0,0.0,0.0,32.0,16.0,304.0,16.0
2020-12-17,Terengganu,2,0,0,42.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,Kuala Lumpur,297,0,97,2578.0,240.0,0.0,0.0,1.0,0.0,282.0,6.0
2020-12-17,Labuan,16,0,5,64.0,5.0,0.0,0.0,1.0,4.0,9.0,2.0
2020-12-17,Putrajaya,2,0,1,11.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-18,Johor,77,2,73,981.0,43.0,0.0,0.0,4.0,6.0,62.0,5.0
2020-12-18,Kedah,4,0,10,128.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0
2020-12-18,Kelantan,1,0,3,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-18,Melaka,140,0,0,290.0,139.0,0.0,0.0,0.0,0.0,129.0,0.0
2020-12-18,Negeri Sembilan,174,0,142,826.0,161.0,0.0,0.0,8.0,0.0,68.0,4.0
2020-12-18,Pahang,6,0,23,381.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0
2020-12-18,Perak,65,0,86,511.0,59.0,0.0,0.0,0.0,1.0,62.0,2.0
2020-12-18,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,Penang,37,0,58,317.0,19.0,0.0,0.0,2.0,0.0,32.0,2.0
2020-12-18,Sabah,260,1,274,2536.0,50.0,0.0,0.0,32.0,19.0,188.0,20.0
2020-12-18,Sarawak,1,0,3,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-18,Selangor,692,2,469,6244.0,266.0,0.0,0.0,21.0,8.0,620.0,19.0
2020-12-18,Terengganu,4,0,1,45.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-12-18,Kuala Lumpur,197,3,58,2717.0,135.0,0.0,0.0,3.0,2.0,186.0,6.0
2020-12-18,Labuan,19,0,10,73.0,12.0,0.0,0.0,3.0,0.0,16.0,0.0
2020-12-18,Putrajaya,6,0,4,13.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0
2020-12-19,Johor,75,0,112,944.0,33.0,0.0,0.0,5.0,1.0,57.0,12.0
2020-12-19,Kedah,13,0,14,127.0,10.0,0.0,0.0,0.0,1.0,12.0,0.0
2020-12-19,Kelantan,10,0,20,31.0,3.0,0.0,0.0,6.0,0.0,4.0,0.0
2020-12-19,Melaka,3,0,6,287.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-12-19,Negeri Sembilan,18,0,58,786.0,7.0,0.0,0.0,0.0,2.0,15.0,1.0
2020-12-19,Pahang,16,0,6,391.0,11.0,0.0,0.0,0.0,0.0,9.0,1.0
2020-12-19,Perak,82,0,33,560.0,80.0,0.0,0.0,2.0,1.0,76.0,3.0
2020-12-19,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,Penang,30,0,25,321.0,14.0,0.0,0.0,2.0,1.0,24.0,2.0
2020-12-19,Sabah,199,0,341,2392.0,85.0,0.0,0.0,37.0,10.0,137.0,14.0
2020-12-19,Sarawak,2,0,1,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-12-19,Selangor,401,0,262,6383.0,178.0,0.0,0.0,19.0,11.0,355.0,16.0
2020-12-19,Terengganu,0,0,2,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,Kuala Lumpur,281,2,114,2883.0,220.0,0.0,0.0,6.0,1.0,268.0,5.0
2020-12-19,Labuan,19,0,4,88.0,9.0,0.0,0.0,5.0,1.0,13.0,0.0
2020-12-19,Putrajaya,4,0,0,17.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-12-20,Johor,156,0,107,993.0,134.0,0.0,0.0,7.0,3.0,136.0,4.0
2020-12-20,Kedah,6,0,17,116.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0
2020-12-20,Kelantan,1,0,1,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-12-20,Melaka,1,0,0,288.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-20,Negeri Sembilan,169,0,58,896.0,166.0,0.0,0.0,0.0,0.0,169.0,0.0
2020-12-20,Pahang,12,0,152,251.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0
2020-12-20,Perak,10,0,53,517.0,6.0,0.0,0.0,0.0,0.0,9.0,1.0
2020-12-20,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,Penang,30,0,30,321.0,20.0,0.0,0.0,1.0,1.0,28.0,0.0
2020-12-20,Sabah,196,0,266,2321.0,63.0,0.0,0.0,34.0,23.0,119.0,18.0
2020-12-20,Sarawak,3,2,1,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-12-20,Selangor,441,1,290,6533.0,168.0,0.0,0.0,37.0,18.0,361.0,23.0
2020-12-20,Terengganu,2,0,7,38.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-20,Kuala Lumpur,284,0,72,3094.0,213.0,0.0,0.0,1.0,2.0,259.0,12.0
2020-12-20,Labuan,27,0,12,103.0,9.0,0.0,0.0,2.0,4.0,18.0,3.0
2020-12-20,Putrajaya,2,0,1,18.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-21,Johor,278,1,36,1235.0,252.0,0.0,0.0,4.0,1.0,263.0,10.0
2020-12-21,Kedah,3,0,18,101.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-12-21,Kelantan,6,0,2,35.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
2020-12-21,Melaka,9,0,2,295.0,6.0,0.0,0.0,1.0,0.0,7.0,1.0
2020-12-21,Negeri Sembilan,58,0,224,730.0,13.0,0.0,0.0,3.0,2.0,50.0,1.0
2020-12-21,Pahang,12,0,18,245.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0
2020-12-21,Perak,21,0,109,429.0,11.0,0.0,0.0,1.0,3.0,16.0,1.0
2020-12-21,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,Penang,18,0,54,285.0,14.0,0.0,0.0,0.0,0.0,18.0,0.0
2020-12-21,Sabah,247,0,318,2249.0,31.0,0.0,0.0,36.0,18.0,171.0,21.0
2020-12-21,Sarawak,0,0,3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,Selangor,1204,1,213,7523.0,1013.0,0.0,0.0,15.0,6.0,1163.0,14.0
2020-12-21,Terengganu,1,0,16,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-21,Kuala Lumpur,127,4,55,3166.0,70.0,0.0,0.0,8.0,1.0,110.0,8.0
2020-12-21,Labuan,29,1,15,117.0,23.0,0.0,0.0,0.0,2.0,27.0,0.0
2020-12-21,Putrajaya,5,0,1,22.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-12-22,Johor,167,0,34,1368.0,143.0,0.0,0.0,4.0,1.0,153.0,9.0
2020-12-22,Kedah,5,0,8,98.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-12-22,Kelantan,4,0,1,38.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-12-22,Melaka,9,0,9,295.0,7.0,0.0,0.0,2.0,0.0,3.0,0.0
2020-12-22,Negeri Sembilan,57,0,56,731.0,30.0,0.0,0.0,5.0,2.0,39.0,3.0
2020-12-22,Pahang,6,0,9,242.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-12-22,Perak,17,0,51,395.0,10.0,0.0,0.0,2.0,0.0,14.0,1.0
2020-12-22,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,Penang,23,0,56,252.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0
2020-12-22,Sabah,252,0,394,2104.0,56.0,0.0,0.0,45.0,28.0,167.0,12.0
2020-12-22,Sarawak,0,0,4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,Selangor,1015,1,231,8305.0,754.0,0.0,0.0,75.0,34.0,878.0,24.0
2020-12-22,Terengganu,0,0,9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,Kuala Lumpur,503,3,42,3627.0,426.0,0.0,0.0,7.0,3.0,488.0,5.0
2020-12-22,Labuan,2,0,5,114.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-22,Putrajaya,2,0,2,22.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-23,Johor,118,0,29,1457.0,91.0,0.0,0.0,2.0,4.0,105.0,7.0
2020-12-23,Kedah,14,0,14,98.0,9.0,0.0,0.0,0.0,0.0,13.0,1.0
2020-12-23,Kelantan,4,0,0,42.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-12-23,Melaka,124,0,12,407.0,123.0,0.0,0.0,0.0,0.0,20.0,7.0
2020-12-23,Negeri Sembilan,31,0,48,714.0,15.0,0.0,0.0,0.0,0.0,30.0,1.0
2020-12-23,Pahang,45,0,5,282.0,44.0,0.0,0.0,0.0,0.0,31.0,0.0
2020-12-23,Perak,8,0,92,311.0,7.0,0.0,0.0,2.0,0.0,6.0,0.0
2020-12-23,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,Penang,43,0,33,261.0,18.0,0.0,0.0,4.0,2.0,34.0,3.0
2020-12-23,Sabah,189,0,284,2007.0,24.0,0.0,0.0,25.0,11.0,142.0,10.0
2020-12-23,Sarawak,4,1,0,22.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
2020-12-23,Selangor,535,12,147,8693.0,269.0,0.0,0.0,22.0,21.0,472.0,20.0
2020-12-23,Terengganu,1,0,3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-23,Kuala Lumpur,226,3,33,3820.0,162.0,0.0,0.0,5.0,1.0,216.0,4.0
2020-12-23,Labuan,2,0,9,107.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-12-23,Putrajaya,4,0,1,25.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-12-24,Johor,115,0,58,1514.0,83.0,0.0,0.0,5.0,0.0,103.0,7.0
2020-12-24,Kedah,4,0,14,88.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-12-24,Kelantan,9,0,3,48.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0
2020-12-24,Melaka,76,0,2,480.0,72.0,0.0,0.0,2.0,0.0,2.0,0.0
2020-12-24,Negeri Sembilan,144,0,57,801.0,128.0,0.0,0.0,9.0,1.0,129.0,3.0
2020-12-24,Pahang,12,0,10,284.0,8.0,0.0,0.0,4.0,1.0,4.0,0.0
2020-12-24,Perak,26,0,30,307.0,14.0,0.0,0.0,3.0,1.0,17.0,5.0
2020-12-24,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,Penang,37,0,75,223.0,19.0,0.0,0.0,0.0,0.0,34.0,2.0
2020-12-24,Sabah,249,0,230,2025.0,24.0,0.0,0.0,28.0,21.0,171.0,29.0
2020-12-24,Sarawak,2,1,1,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-24,Selangor,492,1,479,8700.0,191.0,0.0,0.0,25.0,13.0,426.0,26.0
2020-12-24,Terengganu,7,0,2,17.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0
2020-12-24,Kuala Lumpur,378,0,102,4095.0,290.0,0.0,0.0,9.0,4.0,349.0,16.0
2020-12-24,Labuan,26,0,21,112.0,6.0,0.0,0.0,1.0,1.0,24.0,0.0
2020-12-24,Putrajaya,4,0,1,28.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-12-25,Johor,205,0,123,1596.0,154.0,0.0,0.0,9.0,3.0,182.0,8.0
2020-12-25,Kedah,0,0,5,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,Kelantan,4,0,5,47.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-12-25,Melaka,14,0,0,494.0,5.0,0.0,0.0,2.0,0.0,11.0,1.0
2020-12-25,Negeri Sembilan,89,0,55,835.0,74.0,0.0,0.0,3.0,1.0,38.0,3.0
2020-12-25,Pahang,11,0,82,213.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0
2020-12-25,Perak,55,0,25,337.0,54.0,0.0,0.0,0.0,0.0,52.0,3.0
2020-12-25,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,Penang,25,0,48,200.0,16.0,0.0,0.0,6.0,0.0,19.0,0.0
2020-12-25,Sabah,225,0,244,2005.0,40.0,0.0,0.0,45.0,22.0,139.0,17.0
2020-12-25,Sarawak,3,1,0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-12-25,Selangor,461,0,671,8488.0,125.0,0.0,0.0,33.0,20.0,387.0,18.0
2020-12-25,Terengganu,0,0,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,Kuala Lumpur,140,0,166,4069.0,63.0,0.0,0.0,4.0,0.0,110.0,8.0
2020-12-25,Labuan,8,1,14,106.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
2020-12-25,Putrajaya,7,0,1,34.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-12-26,Johor,412,0,25,1983.0,365.0,0.0,0.0,9.0,4.0,140.0,10.0
2020-12-26,Kedah,16,0,18,81.0,3.0,0.0,0.0,4.0,1.0,11.0,0.0
2020-12-26,Kelantan,54,0,1,99.0,42.0,0.0,0.0,3.0,3.0,30.0,18.0
2020-12-26,Melaka,5,0,2,497.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0
2020-12-26,Negeri Sembilan,33,0,61,807.0,24.0,0.0,0.0,2.0,0.0,27.0,2.0
2020-12-26,Pahang,19,0,11,221.0,17.0,0.0,0.0,0.0,0.0,13.0,1.0
2020-12-26,Perak,26,0,100,263.0,11.0,0.0,0.0,1.0,4.0,18.0,2.0
2020-12-26,Perlis,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-26,Penang,58,0,25,233.0,51.0,0.0,0.0,3.0,0.0,54.0,1.0
2020-12-26,Sabah,248,0,214,2037.0,30.0,0.0,0.0,35.0,17.0,171.0,25.0
2020-12-26,Sarawak,6,0,1,29.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2020-12-26,Selangor,710,1,283,8912.0,402.0,0.0,0.0,19.0,22.0,626.0,23.0
2020-12-26,Terengganu,0,0,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,Kuala Lumpur,728,10,106,4689.0,619.0,0.0,0.0,16.0,12.0,683.0,8.0
2020-12-26,Labuan,16,0,17,105.0,1.0,0.0,0.0,6.0,0.0,8.0,2.0
2020-12-26,Putrajaya,3,0,6,31.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-12-27,Johor,194,0,64,2113.0,130.0,0.0,0.0,16.0,5.0,99.0,4.0
2020-12-27,Kedah,27,0,6,102.0,14.0,0.0,0.0,6.0,1.0,17.0,3.0
2020-12-27,Kelantan,31,0,6,124.0,25.0,0.0,0.0,1.0,1.0,14.0,15.0
2020-12-27,Melaka,23,0,13,507.0,15.0,0.0,0.0,3.0,3.0,16.0,1.0
2020-12-27,Negeri Sembilan,39,0,135,711.0,18.0,0.0,0.0,7.0,1.0,31.0,0.0
2020-12-27,Pahang,9,0,0,230.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0
2020-12-27,Perak,30,0,67,226.0,15.0,0.0,0.0,3.0,2.0,24.0,1.0
2020-12-27,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,Penang,37,0,29,241.0,27.0,0.0,0.0,0.0,0.0,36.0,1.0
2020-12-27,Sabah,186,0,219,2004.0,30.0,0.0,0.0,39.0,14.0,117.0,16.0
2020-12-27,Sarawak,3,3,0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-12-27,Selangor,392,2,349,8954.0,117.0,0.0,0.0,21.0,12.0,319.0,39.0
2020-12-27,Terengganu,5,0,1,16.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-12-27,Kuala Lumpur,202,0,75,4816.0,111.0,0.0,0.0,11.0,5.0,179.0,7.0
2020-12-27,Labuan,12,0,32,85.0,3.0,0.0,0.0,1.0,1.0,9.0,1.0
2020-12-27,Putrajaya,6,0,1,36.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0
2020-12-28,Johor,191,0,6,2297.0,64.0,0.0,0.0,11.0,3.0,165.0,10.0
2020-12-28,Kedah,12,0,9,105.0,7.0,0.0,0.0,2.0,0.0,8.0,1.0
2020-12-28,Kelantan,28,0,8,143.0,15.0,0.0,0.0,5.0,1.0,13.0,9.0
2020-12-28,Melaka,14,0,8,513.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0
2020-12-28,Negeri Sembilan,160,0,109,762.0,103.0,0.0,0.0,6.0,1.0,125.0,9.0
2020-12-28,Pahang,11,0,8,233.0,10.0,0.0,0.0,1.0,2.0,6.0,2.0
2020-12-28,Perak,47,0,13,260.0,27.0,0.0,0.0,9.0,5.0,27.0,6.0
2020-12-28,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,Penang,69,0,36,274.0,17.0,0.0,0.0,9.0,0.0,56.0,3.0
2020-12-28,Sabah,157,0,248,1912.0,21.0,0.0,0.0,20.0,3.0,118.0,16.0
2020-12-28,Sarawak,2,2,0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-28,Selangor,697,0,516,9131.0,364.0,0.0,0.0,54.0,27.0,594.0,19.0
2020-12-28,Terengganu,3,0,2,17.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2020-12-28,Kuala Lumpur,194,1,194,4816.0,108.0,0.0,0.0,10.0,5.0,169.0,10.0
2020-12-28,Labuan,0,0,18,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,Putrajaya,9,0,6,38.0,7.0,0.0,0.0,1.0,1.0,6.0,1.0
2020-12-29,Johor,110,0,214,2192.0,78.0,0.0,0.0,4.0,0.0,57.0,5.0
2020-12-29,Kedah,8,0,7,106.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0
2020-12-29,Kelantan,31,0,1,173.0,18.0,0.0,0.0,8.0,3.0,16.0,4.0
2020-12-29,Melaka,9,0,198,324.0,4.0,0.0,0.0,1.0,0.0,2.0,5.0
2020-12-29,Negeri Sembilan,60,0,83,739.0,27.0,0.0,0.0,5.0,3.0,49.0,3.0
2020-12-29,Pahang,288,0,8,513.0,282.0,0.0,0.0,0.0,0.0,199.0,3.0
2020-12-29,Perak,17,0,39,238.0,9.0,0.0,0.0,3.0,1.0,10.0,3.0
2020-12-29,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,Penang,57,0,26,305.0,41.0,0.0,0.0,10.0,0.0,45.0,2.0
2020-12-29,Sabah,230,1,221,1921.0,38.0,0.0,0.0,36.0,13.0,164.0,17.0
2020-12-29,Sarawak,4,1,2,36.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-12-29,Selangor,747,1,221,9656.0,374.0,0.0,0.0,40.0,11.0,674.0,20.0
2020-12-29,Terengganu,2,0,0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-12-29,Kuala Lumpur,360,7,93,5082.0,223.0,0.0,0.0,20.0,10.0,316.0,14.0
2020-12-29,Labuan,0,0,7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,Putrajaya,2,0,3,37.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-30,Johor,607,0,90,2709.0,545.0,0.0,0.0,9.0,8.0,350.0,12.0
2020-12-30,Kedah,23,0,5,123.0,7.0,0.0,0.0,2.0,2.0,16.0,3.0
2020-12-30,Kelantan,56,0,7,221.0,39.0,0.0,0.0,16.0,4.0,26.0,10.0
2020-12-30,Melaka,8,0,8,324.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0
2020-12-30,Negeri Sembilan,34,0,72,700.0,10.0,0.0,0.0,0.0,0.0,34.0,0.0
2020-12-30,Pahang,48,0,17,544.0,30.0,0.0,0.0,6.0,1.0,29.0,11.0
2020-12-30,Perak,48,0,20,266.0,29.0,0.0,0.0,1.0,0.0,42.0,5.0
2020-12-30,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,Penang,69,0,24,350.0,58.0,0.0,0.0,1.0,0.0,65.0,3.0
2020-12-30,Sabah,280,0,212,1987.0,33.0,0.0,0.0,48.0,31.0,183.0,18.0
2020-12-30,Sarawak,1,0,4,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-30,Selangor,472,0,210,9915.0,71.0,0.0,0.0,49.0,15.0,355.0,36.0
2020-12-30,Terengganu,2,0,1,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-12-30,Kuala Lumpur,219,1,63,5238.0,95.0,0.0,0.0,7.0,1.0,195.0,14.0
2020-12-30,Labuan,2,1,12,50.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-12-30,Putrajaya,1,0,0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-31,Johor,194,0,28,2874.0,122.0,0.0,0.0,5.0,7.0,167.0,3.0
2020-12-31,Kedah,24,0,8,139.0,11.0,0.0,0.0,2.0,2.0,20.0,0.0
2020-12-31,Kelantan,37,0,6,252.0,16.0,0.0,0.0,8.0,3.0,20.0,6.0
