date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80
2021-04-12,Negeri Sembilan,63,0,42,360,46.0,62.0,1.0,0.0,0.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,5.0,3.0,3.0,4.0,2.0,1.0,0.0
2021-04-12,Pahang,32,0,7,317,31.0,32.0,0.0,0.0,0.0,0.0,2.0,28.0,2.0,0.0,0.0,2.0,9.0,6.0,9.0,4.0,1.0,1.0,0.0
2021-04-12,Perak,21,0,17,757,11.0,21.0,0.0,0.0,0.0,4.0,1.0,14.0,2.0,2.0,2.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0
2021-04-12,Perlis,2,0,0,8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,Penang,112,0,120,1127,64.0,112.0,0.0,0.0,0.0,10.0,4.0,94.0,4.0,3.0,7.0,4.0,43.0,34.0,11.0,6.0,3.0,1.0,0.0
2021-04-12,Sabah,109,0,61,926,44.0,108.0,1.0,0.0,0.0,19.0,7.0,62.0,20.0,8.0,11.0,7.0,24.0,10.0,15.0,13.0,12.0,5.0,3.0
2021-04-12,Sarawak,351,0,198,3371,56.0,346.0,5.0,0.0,0.0,46.0,33.0,214.0,54.0,16.0,30.0,33.0,67.0,61.0,43.0,43.0,36.0,14.0,4.0
2021-04-12,Selangor,303,0,296,4924,85.0,302.0,1.0,0.0,0.0,22.0,7.0,245.0,24.0,6.0,16.0,7.0,89.0,82.0,40.0,34.0,18.0,5.0,1.0
2021-04-12,Terengganu,22,0,3,171,16.0,22.0,0.0,0.0,0.0,3.0,0.0,18.0,1.0,2.0,1.0,0.0,5.0,6.0,5.0,2.0,0.0,0.0,1.0
2021-04-12,Kuala Lumpur,116,11,32,1209,10.0,116.0,0.0,0.0,0.0,6.0,0.0,102.0,8.0,1.0,5.0,0.0,33.0,40.0,19.0,10.0,8.0,0.0,0.0
2021-04-12,Labuan,0,0,7,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,Putrajaya,9,0,0,98,7.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0
2021-04-13,Johor,74,0,56,1059,32.0,74.0,0.0,0.0,0.0,6.0,1.0,64.0,3.0,2.0,4.0,1.0,31.0,21.0,5.0,7.0,3.0,0.0,0.0
2021-04-13,Kedah,39,0,30,370,18.0,38.0,1.0,0.0,0.0,5.0,4.0,25.0,4.0,1.0,4.0,4.0,5.0,9.0,5.0,6.0,3.0,0.0,1.0
2021-04-13,Kelantan,103,0,38,885,42.0,102.0,0.0,1.0,0.0,11.0,17.0,63.0,12.0,4.0,7.0,17.0,25.0,12.0,10.0,16.0,8.0,4.0,0.0
2021-04-13,Melaka,17,0,9,243,17.0,17.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,1.0,0.0,0.0,8.0,5.0,2.0,0.0,1.0,0.0,0.0
2021-04-13,Negeri Sembilan,29,0,9,380,10.0,29.0,0.0,0.0,0.0,1.0,2.0,21.0,5.0,1.0,0.0,2.0,10.0,6.0,4.0,1.0,4.0,1.0,0.0
2021-04-13,Pahang,14,0,16,315,12.0,14.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,3.0,1.0,0.0,0.0
2021-04-13,Perak,36,0,14,779,24.0,36.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,1.0,17.0,8.0,4.0,5.0,1.0,0.0,0.0
2021-04-13,Perlis,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,Penang,92,0,163,1056,18.0,90.0,2.0,0.0,0.0,6.0,5.0,77.0,4.0,3.0,3.0,5.0,36.0,23.0,12.0,6.0,1.0,2.0,1.0
2021-04-13,Sabah,117,0,86,956,44.0,116.0,1.0,0.0,0.0,17.0,9.0,72.0,19.0,5.0,12.0,9.0,20.0,13.0,13.0,26.0,15.0,3.0,1.0
2021-04-13,Sarawak,607,0,316,3659,224.0,604.0,3.0,0.0,0.0,85.0,32.0,425.0,61.0,35.0,50.0,32.0,229.0,74.0,54.0,68.0,42.0,13.0,6.0
2021-04-13,Selangor,483,3,491,4915,190.0,482.0,0.0,1.0,0.0,26.0,12.0,400.0,32.0,10.0,16.0,12.0,151.0,138.0,73.0,38.0,19.0,10.0,3.0
2021-04-13,Terengganu,13,0,7,177,13.0,13.0,0.0,0.0,0.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0
2021-04-13,Kuala Lumpur,133,6,47,1295,20.0,133.0,0.0,0.0,0.0,7.0,1.0,115.0,10.0,2.0,5.0,1.0,43.0,43.0,14.0,15.0,6.0,3.0,1.0
2021-04-13,Labuan,3,0,0,37,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,Putrajaya,7,0,8,97,2.0,7.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-04-14,Johor,84,0,109,1033,24.0,84.0,0.0,0.0,0.0,7.0,6.0,66.0,5.0,3.0,4.0,6.0,21.0,27.0,5.0,13.0,3.0,1.0,1.0
2021-04-14,Kedah,53,0,35,388,34.0,53.0,0.0,0.0,0.0,3.0,23.0,23.0,4.0,2.0,1.0,23.0,12.0,5.0,5.0,1.0,3.0,1.0,0.0
2021-04-14,Kelantan,226,0,72,1039,133.0,220.0,4.0,2.0,0.0,28.0,80.0,99.0,19.0,14.0,14.0,80.0,35.0,28.0,20.0,16.0,12.0,6.0,1.0
2021-04-14,Melaka,6,0,26,223,4.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0
2021-04-14,Negeri Sembilan,51,0,33,398,31.0,51.0,0.0,0.0,0.0,5.0,2.0,34.0,9.0,1.0,4.0,2.0,8.0,9.0,8.0,9.0,7.0,2.0,0.0
2021-04-14,Pahang,13,0,35,293,10.0,12.0,1.0,0.0,0.0,4.0,1.0,8.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0
2021-04-14,Perak,56,0,58,777,25.0,56.0,0.0,0.0,0.0,6.0,3.0,39.0,8.0,2.0,4.0,3.0,20.0,10.0,7.0,2.0,6.0,2.0,0.0
2021-04-14,Perlis,3,0,0,11,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,Penang,92,0,169,979,20.0,92.0,0.0,0.0,0.0,7.0,4.0,66.0,15.0,1.0,6.0,4.0,25.0,16.0,10.0,15.0,9.0,6.0,0.0
2021-04-14,Sabah,142,1,82,1016,82.0,142.0,0.0,0.0,0.0,16.0,43.0,74.0,9.0,6.0,10.0,43.0,16.0,21.0,21.0,16.0,9.0,0.0,0.0
2021-04-14,Sarawak,489,1,238,3908,199.0,477.0,10.0,2.0,0.0,71.0,30.0,267.0,50.0,28.0,43.0,30.0,129.0,71.0,28.0,39.0,34.0,11.0,5.0
2021-04-14,Selangor,517,2,561,4870,99.0,516.0,1.0,0.0,0.0,24.0,19.0,407.0,38.0,8.0,16.0,19.0,124.0,158.0,75.0,50.0,27.0,9.0,2.0
2021-04-14,Terengganu,14,0,3,188,13.0,14.0,0.0,0.0,0.0,3.0,1.0,8.0,2.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0
2021-04-14,Kuala Lumpur,134,2,44,1384,12.0,134.0,0.0,0.0,0.0,5.0,5.0,118.0,5.0,3.0,2.0,5.0,47.0,44.0,12.0,15.0,3.0,2.0,0.0
2021-04-14,Labuan,1,0,15,23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-14,Putrajaya,8,0,5,100,2.0,8.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2021-04-15,Johor,182,0,144,1071,131.0,182.0,0.0,0.0,0.0,2.0,9.0,163.0,8.0,0.0,2.0,9.0,89.0,43.0,16.0,15.0,5.0,3.0,0.0
2021-04-15,Kedah,26,0,13,401,12.0,26.0,0.0,0.0,0.0,3.0,0.0,21.0,2.0,2.0,1.0,0.0,5.0,9.0,5.0,2.0,1.0,1.0,0.0
2021-04-15,Kelantan,221,0,94,1166,100.0,217.0,2.0,2.0,0.0,18.0,80.0,99.0,23.0,6.0,12.0,80.0,44.0,24.0,18.0,13.0,17.0,6.0,0.0
2021-04-15,Melaka,53,0,12,264,46.0,53.0,0.0,0.0,0.0,0.0,11.0,42.0,0.0,0.0,0.0,11.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0
2021-04-15,Negeri Sembilan,34,0,28,404,27.0,34.0,0.0,0.0,0.0,4.0,1.0,13.0,16.0,2.0,2.0,1.0,1.0,3.0,5.0,4.0,7.0,7.0,2.0
2021-04-15,Pahang,34,0,20,307,27.0,34.0,0.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,3.0,3.0,8.0,5.0,5.0,3.0,4.0,3.0,0.0
2021-04-15,Perak,51,0,17,811,33.0,51.0,0.0,0.0,0.0,4.0,1.0,45.0,1.0,3.0,1.0,1.0,28.0,13.0,3.0,1.0,0.0,1.0,0.0
2021-04-15,Perlis,1,0,1,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,Penang,134,0,131,982,65.0,134.0,0.0,0.0,0.0,5.0,3.0,120.0,6.0,2.0,3.0,3.0,54.0,45.0,16.0,5.0,3.0,3.0,0.0
2021-04-15,Sabah,202,0,77,1140,103.0,200.0,2.0,0.0,0.0,32.0,50.0,101.0,19.0,15.0,17.0,50.0,33.0,40.0,17.0,11.0,15.0,4.0,0.0
2021-04-15,Sarawak,512,0,233,4186,159.0,507.0,2.0,3.0,0.0,68.0,47.0,319.0,69.0,17.0,51.0,47.0,114.0,79.0,77.0,49.0,45.0,16.0,8.0
2021-04-15,Selangor,459,0,344,4984,120.0,455.0,4.0,0.0,0.0,26.0,18.0,369.0,33.0,7.0,19.0,18.0,129.0,124.0,78.0,38.0,17.0,12.0,4.0
2021-04-15,Terengganu,57,0,8,237,57.0,57.0,0.0,0.0,0.0,13.0,7.0,31.0,5.0,2.0,11.0,7.0,10.0,5.0,6.0,10.0,3.0,2.0,0.0
2021-04-15,Kuala Lumpur,171,19,125,1429,11.0,170.0,0.0,1.0,0.0,5.0,4.0,149.0,13.0,1.0,4.0,4.0,55.0,60.0,25.0,9.0,5.0,2.0,6.0
2021-04-15,Labuan,3,0,7,19,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,Putrajaya,8,0,5,103,5.0,8.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2021-04-16,Johor,121,0,88,1104,71.0,121.0,0.0,0.0,0.0,3.0,5.0,97.0,7.0,2.0,1.0,5.0,41.0,32.0,15.0,9.0,6.0,1.0,0.0
2021-04-16,Kedah,35,0,50,386,16.0,35.0,0.0,0.0,0.0,4.0,4.0,23.0,4.0,1.0,3.0,4.0,4.0,7.0,8.0,4.0,3.0,1.0,0.0
2021-04-16,Kelantan,164,0,83,1245,44.0,160.0,2.0,2.0,0.0,21.0,33.0,94.0,16.0,9.0,12.0,33.0,35.0,20.0,18.0,21.0,12.0,4.0,0.0
2021-04-16,Melaka,28,0,20,272,21.0,28.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,0.0,1.0,0.0,5.0,11.0,5.0,5.0,1.0,0.0,0.0
2021-04-16,Negeri Sembilan,53,0,33,424,34.0,53.0,0.0,0.0,0.0,5.0,3.0,32.0,12.0,4.0,1.0,3.0,3.0,12.0,10.0,7.0,6.0,4.0,2.0
2021-04-16,Pahang,47,0,51,303,40.0,47.0,0.0,0.0,0.0,1.0,3.0,39.0,4.0,0.0,1.0,3.0,12.0,9.0,6.0,12.0,3.0,0.0,1.0
2021-04-16,Perak,49,0,200,660,33.0,49.0,0.0,0.0,0.0,0.0,1.0,42.0,2.0,0.0,0.0,1.0,20.0,13.0,5.0,4.0,0.0,2.0,0.0
2021-04-16,Perlis,2,0,2,11,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,Penang,91,0,102,970,29.0,88.0,2.0,1.0,0.0,7.0,0.0,78.0,6.0,2.0,5.0,0.0,40.0,16.0,12.0,10.0,5.0,1.0,0.0
2021-04-16,Sabah,143,0,119,1163,90.0,141.0,2.0,0.0,0.0,12.0,22.0,96.0,13.0,1.0,11.0,22.0,41.0,24.0,17.0,14.0,8.0,4.0,1.0
2021-04-16,Sarawak,960,3,349,4796,484.0,951.0,9.0,0.0,0.0,92.0,61.0,740.0,58.0,29.0,63.0,61.0,504.0,102.0,80.0,54.0,34.0,18.0,6.0
2021-04-16,Selangor,590,4,327,5246,104.0,588.0,2.0,0.0,0.0,49.0,28.0,472.0,36.0,18.0,31.0,28.0,160.0,172.0,82.0,58.0,22.0,11.0,3.0
2021-04-16,Terengganu,16,0,7,246,11.0,16.0,0.0,0.0,0.0,2.0,2.0,11.0,1.0,0.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0
2021-04-16,Kuala Lumpur,245,21,79,1595,11.0,245.0,0.0,0.0,0.0,14.0,6.0,206.0,19.0,3.0,11.0,6.0,83.0,71.0,33.0,19.0,12.0,5.0,2.0
2021-04-16,Labuan,1,1,1,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-16,Putrajaya,6,0,13,96,2.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,Johor,100,0,78,1126,44.0,99.0,1.0,0.0,0.0,6.0,6.0,85.0,3.0,4.0,2.0,6.0,45.0,20.0,14.0,6.0,3.0,0.0,0.0
2021-04-17,Kedah,45,0,29,402,15.0,44.0,1.0,0.0,0.0,4.0,10.0,26.0,5.0,1.0,3.0,10.0,10.0,7.0,5.0,4.0,5.0,0.0,0.0
2021-04-17,Kelantan,225,0,75,1395,92.0,215.0,9.0,1.0,0.0,33.0,70.0,105.0,17.0,12.0,21.0,70.0,34.0,33.0,21.0,17.0,12.0,3.0,2.0
2021-04-17,Melaka,9,0,12,269,3.0,9.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0
2021-04-17,Negeri Sembilan,89,0,32,481,63.0,89.0,0.0,0.0,0.0,5.0,7.0,47.0,5.0,2.0,3.0,7.0,16.0,11.0,10.0,10.0,3.0,1.0,1.0
2021-04-17,Pahang,20,0,29,294,8.0,19.0,0.0,1.0,0.0,1.0,1.0,15.0,3.0,1.0,0.0,1.0,8.0,7.0,0.0,0.0,2.0,0.0,1.0
2021-04-17,Perak,42,0,333,369,30.0,42.0,0.0,0.0,0.0,4.0,2.0,33.0,3.0,0.0,4.0,2.0,13.0,6.0,10.0,4.0,2.0,1.0,0.0
2021-04-17,Perlis,1,0,0,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-17,Penang,116,0,125,961,41.0,115.0,1.0,0.0,0.0,4.0,6.0,101.0,5.0,2.0,2.0,6.0,48.0,30.0,13.0,10.0,5.0,0.0,0.0
2021-04-17,Sabah,163,0,90,1231,73.0,162.0,1.0,0.0,0.0,30.0,30.0,84.0,19.0,9.0,21.0,30.0,32.0,22.0,22.0,8.0,15.0,1.0,3.0
2021-04-17,Sarawak,512,0,458,4849,213.0,507.0,5.0,0.0,0.0,55.0,139.0,279.0,37.0,13.0,42.0,139.0,116.0,62.0,43.0,58.0,25.0,9.0,3.0
2021-04-17,Selangor,751,1,472,5522,67.0,746.0,4.0,1.0,0.0,75.0,50.0,557.0,63.0,29.0,46.0,50.0,216.0,183.0,103.0,55.0,48.0,11.0,4.0
2021-04-17,Terengganu,0,0,13,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,Kuala Lumpur,252,11,74,1771,8.0,252.0,0.0,0.0,0.0,12.0,4.0,225.0,11.0,6.0,6.0,4.0,107.0,73.0,34.0,11.0,6.0,3.0,2.0
2021-04-17,Labuan,2,0,0,21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-04-17,Putrajaya,4,0,12,88,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2021-04-18,Johor,387,2,107,1406,297.0,386.0,1.0,0.0,0.0,12.0,5.0,356.0,14.0,3.0,9.0,5.0,157.0,131.0,51.0,17.0,12.0,2.0,0.0
2021-04-18,Kedah,30,0,38,394,7.0,30.0,0.0,0.0,0.0,3.0,1.0,22.0,4.0,3.0,0.0,1.0,10.0,7.0,1.0,4.0,4.0,0.0,0.0
2021-04-18,Kelantan,332,0,101,1626,214.0,331.0,1.0,0.0,0.0,42.0,121.0,79.0,14.0,16.0,26.0,121.0,32.0,16.0,13.0,18.0,10.0,3.0,1.0
2021-04-18,Melaka,15,0,16,268,3.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,0.0,1.0
2021-04-18,Negeri Sembilan,42,0,29,494,20.0,41.0,1.0,0.0,0.0,2.0,4.0,29.0,6.0,0.0,2.0,4.0,12.0,8.0,5.0,4.0,5.0,1.0,0.0
2021-04-18,Pahang,15,0,17,292,9.0,15.0,0.0,0.0,0.0,2.0,0.0,10.0,3.0,2.0,0.0,0.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0
2021-04-18,Perak,35,0,32,372,20.0,35.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,0.0,0.0,0.0,12.0,6.0,7.0,4.0,0.0,2.0,4.0
2021-04-18,Perlis,3,0,0,15,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,Penang,84,0,114,931,15.0,84.0,0.0,0.0,0.0,4.0,7.0,68.0,5.0,1.0,3.0,7.0,29.0,25.0,6.0,8.0,3.0,2.0,0.0
2021-04-18,Sabah,112,0,82,1259,39.0,111.0,1.0,0.0,0.0,17.0,10.0,68.0,17.0,11.0,6.0,10.0,18.0,19.0,14.0,17.0,11.0,4.0,2.0
2021-04-18,Sarawak,508,0,469,4887,112.0,496.0,10.0,2.0,0.0,85.0,37.0,323.0,58.0,27.0,58.0,37.0,116.0,73.0,67.0,67.0,40.0,13.0,5.0
2021-04-18,Selangor,431,3,290,5659,38.0,427.0,3.0,1.0,0.0,24.0,24.0,341.0,35.0,11.0,13.0,24.0,122.0,115.0,69.0,35.0,24.0,6.0,5.0
2021-04-18,Terengganu,16,0,37,212,5.0,16.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0
2021-04-18,Kuala Lumpur,176,5,82,1864,8.0,176.0,0.0,0.0,0.0,11.0,2.0,156.0,7.0,2.0,9.0,2.0,81.0,41.0,26.0,8.0,5.0,2.0,0.0
2021-04-18,Labuan,6,0,4,23,2.0,5.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,Putrajaya,3,0,9,82,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,Johor,115,4,55,1466,43.0,114.0,1.0,0.0,0.0,6.0,3.0,98.0,7.0,2.0,4.0,3.0,38.0,34.0,12.0,14.0,6.0,0.0,1.0
2021-04-19,Kedah,48,0,55,387,22.0,48.0,0.0,0.0,0.0,4.0,14.0,22.0,8.0,1.0,3.0,14.0,6.0,5.0,4.0,7.0,7.0,1.0,0.0
2021-04-19,Kelantan,290,0,117,1799,127.0,288.0,2.0,0.0,0.0,31.0,117.0,127.0,14.0,10.0,21.0,117.0,47.0,32.0,19.0,29.0,6.0,6.0,2.0
2021-04-19,Melaka,27,0,12,283,16.0,27.0,0.0,0.0,0.0,1.0,1.0,23.0,2.0,0.0,1.0,1.0,19.0,3.0,0.0,1.0,1.0,0.0,1.0
2021-04-19,Negeri Sembilan,91,0,28,557,33.0,91.0,0.0,0.0,0.0,2.0,11.0,75.0,3.0,2.0,0.0,11.0,24.0,28.0,17.0,6.0,1.0,2.0,0.0
2021-04-19,Pahang,32,0,31,293,24.0,32.0,0.0,0.0,0.0,3.0,4.0,23.0,2.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,1.0,0.0,1.0
2021-04-19,Perak,43,0,37,378,25.0,42.0,0.0,1.0,0.0,1.0,1.0,37.0,4.0,1.0,0.0,1.0,15.0,9.0,5.0,8.0,0.0,1.0,3.0
2021-04-19,Perlis,1,0,3,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,Penang,91,0,119,903,12.0,90.0,1.0,0.0,0.0,10.0,4.0,65.0,12.0,3.0,7.0,4.0,27.0,12.0,15.0,11.0,11.0,1.0,0.0
2021-04-19,Sabah,125,0,88,1293,53.0,125.0,0.0,0.0,0.0,21.0,20.0,63.0,21.0,9.0,12.0,20.0,25.0,15.0,12.0,11.0,16.0,3.0,2.0
2021-04-19,Sarawak,589,0,358,5114,172.0,580.0,8.0,1.0,0.0,87.0,60.0,362.0,74.0,36.0,51.0,60.0,113.0,98.0,88.0,63.0,43.0,25.0,6.0
2021-04-19,Selangor,457,3,301,5813,88.0,455.0,1.0,1.0,0.0,21.0,19.0,383.0,22.0,10.0,11.0,19.0,152.0,123.0,63.0,45.0,15.0,5.0,2.0
2021-04-19,Terengganu,8,0,34,186,5.0,8.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-04-19,Kuala Lumpur,153,6,146,1871,7.0,152.0,1.0,0.0,0.0,9.0,1.0,133.0,10.0,4.0,5.0,1.0,51.0,44.0,24.0,14.0,7.0,2.0,1.0
2021-04-19,Labuan,6,0,2,27,0.0,6.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2021-04-19,Putrajaya,2,0,16,67,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2021-04-20,Johor,102,0,163,1405,33.0,102.0,0.0,0.0,0.0,6.0,4.0,86.0,4.0,1.0,5.0,4.0,38.0,20.0,21.0,7.0,4.0,0.0,0.0
2021-04-20,Kedah,44,0,53,378,16.0,44.0,0.0,0.0,0.0,4.0,9.0,23.0,8.0,3.0,1.0,9.0,5.0,7.0,7.0,4.0,6.0,2.0,0.0
2021-04-20,Kelantan,429,0,105,2120,228.0,424.0,4.0,1.0,0.0,50.0,201.0,155.0,23.0,16.0,34.0,201.0,57.0,31.0,29.0,38.0,19.0,4.0,0.0
2021-04-20,Melaka,19,0,14,288,13.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,2.0,0.0,0.0,0.0
2021-04-20,Negeri Sembilan,17,0,86,488,5.0,17.0,0.0,0.0,0.0,3.0,1.0,13.0,0.0,1.0,2.0,1.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0
2021-04-20,Pahang,17,0,24,286,6.0,17.0,0.0,0.0,0.0,1.0,3.0,12.0,1.0,1.0,0.0,3.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0
2021-04-20,Perak,34,0,46,366,11.0,34.0,0.0,0.0,0.0,3.0,9.0,20.0,2.0,2.0,1.0,9.0,6.0,6.0,6.0,2.0,1.0,1.0,0.0
2021-04-20,Perlis,3,0,1,15,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,Penang,92,0,84,911,24.0,91.0,1.0,0.0,0.0,6.0,8.0,65.0,13.0,4.0,2.0,8.0,31.0,17.0,8.0,9.0,6.0,6.0,1.0
2021-04-20,Sabah,82,0,83,1287,24.0,82.0,0.0,0.0,0.0,16.0,9.0,45.0,12.0,4.0,12.0,9.0,14.0,14.0,13.0,4.0,6.0,5.0,1.0
2021-04-20,Sarawak,600,1,418,5294,173.0,591.0,8.0,1.0,0.0,87.0,66.0,376.0,65.0,40.0,47.0,66.0,144.0,99.0,75.0,58.0,39.0,18.0,8.0
2021-04-20,Selangor,539,0,371,5981,31.0,538.0,1.0,0.0,0.0,40.0,25.0,434.0,37.0,15.0,25.0,25.0,158.0,137.0,88.0,51.0,20.0,14.0,3.0
2021-04-20,Terengganu,15,0,40,161,14.0,15.0,0.0,0.0,0.0,5.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0
2021-04-20,Kuala Lumpur,344,6,100,2115,20.0,341.0,1.0,2.0,0.0,19.0,4.0,292.0,28.0,9.0,10.0,4.0,131.0,97.0,42.0,22.0,18.0,6.0,4.0
2021-04-20,Labuan,1,0,1,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,Putrajaya,3,0,3,67,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-21,Johor,170,0,66,1509,86.0,169.0,1.0,0.0,0.0,12.0,24.0,120.0,13.0,4.0,8.0,24.0,50.0,38.0,18.0,14.0,10.0,3.0,0.0
2021-04-21,Kedah,55,0,27,406,32.0,54.0,1.0,0.0,0.0,2.0,21.0,30.0,2.0,0.0,2.0,21.0,12.0,3.0,8.0,7.0,1.0,1.0,0.0
