date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-11-03,Negeri Sembilan,71,0,7,428,60.0,0.0,0.0,5.0,12.0,53.0,0.0
2020-11-03,Pahang,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,Perak,3,1,7,62,2.0,0.0,0.0,1.0,0.0,2.0,0.0
2020-11-03,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,Penang,35,0,110,189,35.0,0.0,0.0,1.0,0.0,27.0,0.0
2020-11-03,Sabah,678,0,550,7115,326.0,0.0,0.0,78.0,42.0,514.0,43.0
2020-11-03,Sarawak,21,0,2,151,13.0,0.0,0.0,1.0,0.0,17.0,3.0
2020-11-03,Selangor,125,1,134,1208,76.0,0.0,0.0,1.0,7.0,115.0,1.0
2020-11-03,Terengganu,1,0,1,55,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-03,Kuala Lumpur,22,12,15,168,6.0,0.0,0.0,0.0,1.0,19.0,1.0
2020-11-03,Labuan,81,0,20,461,58.0,0.0,0.0,16.0,3.0,57.0,4.0
2020-11-03,Putrajaya,3,0,1,27,2.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-11-04,Johor,2,1,3,71,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-11-04,Kedah,25,0,23,161,23.0,0.0,0.0,4.0,1.0,18.0,2.0
2020-11-04,Kelantan,2,0,2,7,2.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-11-04,Melaka,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,Negeri Sembilan,44,0,70,402,38.0,0.0,0.0,1.0,1.0,41.0,1.0
2020-11-04,Pahang,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,Perak,6,0,21,46,6.0,0.0,0.0,0.0,0.0,4.0,2.0
2020-11-04,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,Penang,23,0,44,168,21.0,0.0,0.0,0.0,0.0,19.0,3.0
2020-11-04,Sabah,646,0,472,7283,137.0,0.0,0.0,89.0,51.0,448.0,57.0
2020-11-04,Sarawak,9,0,14,146,7.0,0.0,0.0,0.0,0.0,9.0,0.0
2020-11-04,Selangor,231,0,91,1348,162.0,0.0,0.0,10.0,9.0,191.0,7.0
2020-11-04,Terengganu,3,0,0,58,3.0,0.0,0.0,0.0,1.0,2.0,0.0
2020-11-04,Kuala Lumpur,9,2,10,167,5.0,0.0,0.0,0.0,1.0,6.0,2.0
2020-11-04,Labuan,28,0,66,423,6.0,0.0,0.0,0.0,0.0,22.0,6.0
2020-11-04,Putrajaya,4,0,3,28,4.0,0.0,0.0,1.0,0.0,2.0,1.0
2020-11-05,Johor,2,0,8,65,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-05,Kedah,7,0,6,162,7.0,0.0,0.0,1.0,1.0,3.0,1.0
2020-11-05,Kelantan,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,Melaka,5,0,2,9,5.0,0.0,0.0,1.0,0.0,4.0,0.0
2020-11-05,Negeri Sembilan,90,0,55,437,78.0,0.0,0.0,3.0,0.0,77.0,1.0
2020-11-05,Pahang,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,Perak,6,0,8,44,5.0,0.0,0.0,0.0,3.0,3.0,0.0
2020-11-05,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,Penang,36,0,29,175,33.0,0.0,0.0,0.0,1.0,23.0,0.0
2020-11-05,Sabah,564,0,467,7374,143.0,0.0,0.0,38.0,33.0,435.0,45.0
2020-11-05,Sarawak,6,0,4,148,4.0,0.0,0.0,0.0,0.0,6.0,0.0
2020-11-05,Selangor,180,3,206,1322,109.0,0.0,0.0,13.0,10.0,152.0,5.0
2020-11-05,Terengganu,0,0,1,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,Kuala Lumpur,17,3,34,150,7.0,0.0,0.0,3.0,0.0,11.0,3.0
2020-11-05,Labuan,95,3,15,503,31.0,0.0,0.0,13.0,8.0,61.0,10.0
2020-11-05,Putrajaya,1,0,4,25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-06,Johor,4,1,11,58,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-11-06,Kedah,19,0,33,148,19.0,0.0,0.0,1.0,0.0,11.0,0.0
2020-11-06,Kelantan,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,Melaka,2,0,3,8,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-11-06,Negeri Sembilan,45,0,94,388,41.0,0.0,0.0,2.0,4.0,36.0,2.0
2020-11-06,Pahang,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,Perak,18,0,0,62,15.0,0.0,0.0,3.0,8.0,7.0,0.0
2020-11-06,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,Penang,192,0,10,357,192.0,0.0,0.0,1.0,0.0,169.0,4.0
2020-11-06,Sabah,1199,0,223,8346,685.0,0.0,0.0,128.0,85.0,929.0,53.0
2020-11-06,Sarawak,18,1,28,138,13.0,0.0,0.0,0.0,2.0,13.0,3.0
2020-11-06,Selangor,164,0,281,1205,114.0,0.0,0.0,5.0,5.0,151.0,3.0
2020-11-06,Terengganu,8,0,3,62,8.0,0.0,0.0,0.0,1.0,6.0,1.0
2020-11-06,Kuala Lumpur,18,1,34,134,11.0,0.0,0.0,1.0,2.0,13.0,2.0
2020-11-06,Labuan,59,0,0,562,40.0,0.0,0.0,19.0,6.0,29.0,1.0
2020-11-06,Putrajaya,9,0,5,29,9.0,0.0,0.0,1.0,0.0,7.0,1.0
2020-11-07,Johor,5,0,6,57,4.0,0.0,0.0,0.0,2.0,3.0,0.0
2020-11-07,Kedah,15,0,10,153,15.0,0.0,0.0,1.0,0.0,13.0,1.0
2020-11-07,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,Melaka,2,0,0,10,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-11-07,Negeri Sembilan,68,0,50,406,65.0,0.0,0.0,3.0,3.0,62.0,0.0
2020-11-07,Pahang,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,Perak,37,0,10,89,36.0,0.0,0.0,1.0,33.0,2.0,1.0
2020-11-07,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,Penang,18,0,29,346,17.0,0.0,0.0,1.0,0.0,17.0,0.0
2020-11-07,Sabah,616,0,781,8179,267.0,0.0,0.0,70.0,55.0,451.0,35.0
2020-11-07,Sarawak,25,0,5,158,20.0,0.0,0.0,1.0,0.0,19.0,5.0
2020-11-07,Selangor,247,0,41,1411,171.0,0.0,0.0,12.0,6.0,213.0,1.0
2020-11-07,Terengganu,3,0,6,59,3.0,0.0,0.0,1.0,0.0,1.0,1.0
2020-11-07,Kuala Lumpur,28,0,7,155,22.0,0.0,0.0,1.0,1.0,22.0,4.0
2020-11-07,Labuan,104,0,83,583,57.0,0.0,0.0,18.0,4.0,70.0,7.0
2020-11-07,Putrajaya,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,Johor,1,0,9,49,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-08,Kedah,3,0,17,138,2.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-11-08,Kelantan,2,0,0,8,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-11-08,Melaka,5,0,0,15,3.0,0.0,0.0,0.0,0.0,4.0,1.0
2020-11-08,Negeri Sembilan,104,0,10,500,95.0,0.0,0.0,2.0,1.0,95.0,3.0
2020-11-08,Pahang,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,Perak,7,0,11,84,7.0,0.0,0.0,0.0,6.0,1.0,0.0
2020-11-08,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,Penang,18,0,14,350,17.0,0.0,0.0,1.0,1.0,12.0,1.0
2020-11-08,Sabah,524,0,512,8189,129.0,0.0,0.0,88.0,40.0,370.0,22.0
2020-11-08,Sarawak,2,0,5,155,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-08,Selangor,148,12,138,1421,79.0,0.0,0.0,14.0,4.0,127.0,3.0
2020-11-08,Terengganu,1,0,2,58,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-08,Kuala Lumpur,11,0,26,140,7.0,0.0,0.0,0.0,0.0,6.0,5.0
2020-11-08,Labuan,24,1,78,529,2.0,0.0,0.0,6.0,2.0,15.0,1.0
2020-11-08,Putrajaya,2,0,3,28,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-09,Johor,10,2,0,59,5.0,0.0,0.0,1.0,0.0,9.0,0.0
2020-11-09,Kedah,8,0,1,145,7.0,0.0,0.0,2.0,0.0,6.0,0.0
2020-11-09,Kelantan,2,0,2,8,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-11-09,Melaka,5,0,2,18,4.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-11-09,Negeri Sembilan,260,0,66,694,248.0,0.0,0.0,14.0,6.0,178.0,10.0
2020-11-09,Pahang,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,Perak,51,0,3,132,51.0,0.0,0.0,0.0,44.0,6.0,1.0
2020-11-09,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,Penang,34,0,17,367,32.0,0.0,0.0,3.0,0.0,25.0,0.0
2020-11-09,Sabah,370,0,968,7590,125.0,0.0,0.0,66.0,26.0,242.0,35.0
2020-11-09,Sarawak,4,0,7,152,3.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-11-09,Selangor,138,1,212,1347,59.0,0.0,0.0,11.0,5.0,117.0,5.0
2020-11-09,Terengganu,0,0,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,Kuala Lumpur,22,2,15,147,14.0,0.0,0.0,0.0,0.0,22.0,0.0
2020-11-09,Labuan,63,0,48,544,18.0,0.0,0.0,9.0,12.0,37.0,4.0
2020-11-09,Putrajaya,5,0,4,29,5.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-11-10,Johor,8,0,19,48,6.0,0.0,0.0,2.0,0.0,5.0,1.0
2020-11-10,Kedah,3,0,21,127,2.0,0.0,0.0,1.0,0.0,2.0,0.0
2020-11-10,Kelantan,9,0,3,14,9.0,0.0,0.0,2.0,1.0,6.0,0.0
2020-11-10,Melaka,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,Negeri Sembilan,141,0,46,789,130.0,0.0,0.0,4.0,1.0,112.0,1.0
2020-11-10,Pahang,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,Perak,12,0,7,137,9.0,0.0,0.0,0.0,1.0,9.0,2.0
2020-11-10,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,Penang,27,0,29,365,24.0,0.0,0.0,0.0,0.0,25.0,2.0
2020-11-10,Sabah,397,0,356,7629,101.0,0.0,0.0,75.0,36.0,257.0,26.0
2020-11-10,Sarawak,6,0,19,139,4.0,0.0,0.0,2.0,0.0,4.0,0.0
2020-11-10,Selangor,236,1,151,1432,165.0,0.0,0.0,4.0,1.0,218.0,5.0
2020-11-10,Terengganu,0,0,13,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,Kuala Lumpur,19,0,13,153,11.0,0.0,0.0,1.0,0.0,16.0,2.0
2020-11-10,Labuan,8,0,45,507,7.0,0.0,0.0,1.0,1.0,5.0,1.0
2020-11-10,Putrajaya,3,0,1,31,3.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-11-11,Johor,10,0,5,53,8.0,0.0,0.0,0.0,1.0,8.0,1.0
2020-11-11,Kedah,17,0,5,139,16.0,0.0,0.0,0.0,0.0,17.0,0.0
2020-11-11,Kelantan,1,0,0,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-11,Melaka,6,0,0,24,6.0,0.0,0.0,0.0,0.0,6.0,0.0
2020-11-11,Negeri Sembilan,225,0,35,979,221.0,0.0,0.0,0.0,0.0,224.0,0.0
2020-11-11,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,Perak,14,0,3,148,14.0,0.0,0.0,0.0,2.0,9.0,3.0
2020-11-11,Perlis,2,0,0,2,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-11-11,Penang,26,0,18,373,23.0,0.0,0.0,0.0,0.0,24.0,2.0
2020-11-11,Sabah,259,1,553,7333,58.0,0.0,0.0,29.0,19.0,183.0,25.0
2020-11-11,Sarawak,14,0,16,137,10.0,0.0,0.0,1.0,0.0,10.0,3.0
2020-11-11,Selangor,178,2,85,1525,110.0,0.0,0.0,7.0,6.0,152.0,3.0
2020-11-11,Terengganu,0,0,10,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,Kuala Lumpur,21,4,6,168,15.0,0.0,0.0,0.0,0.0,18.0,3.0
2020-11-11,Labuan,46,0,25,528,16.0,0.0,0.0,14.0,2.0,26.0,4.0
2020-11-11,Putrajaya,3,0,8,26,3.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-11-12,Johor,8,0,0,61,7.0,0.0,0.0,2.0,0.0,5.0,1.0
2020-11-12,Kedah,3,0,12,130,2.0,0.0,0.0,2.0,0.0,1.0,0.0
2020-11-12,Kelantan,2,0,0,17,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-11-12,Melaka,8,0,1,31,7.0,0.0,0.0,1.0,0.0,4.0,3.0
2020-11-12,Negeri Sembilan,240,0,39,1180,238.0,0.0,0.0,4.0,1.0,199.0,1.0
2020-11-12,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,Perak,9,0,4,153,8.0,0.0,0.0,1.0,2.0,5.0,1.0
2020-11-12,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,Penang,63,0,107,329,56.0,0.0,0.0,3.0,1.0,43.0,5.0
2020-11-12,Sabah,319,1,543,7109,72.0,0.0,0.0,46.0,37.0,213.0,20.0
2020-11-12,Sarawak,8,0,20,125,4.0,0.0,0.0,2.0,0.0,6.0,0.0
2020-11-12,Selangor,174,0,206,1493,127.0,0.0,0.0,15.0,7.0,148.0,4.0
2020-11-12,Terengganu,0,0,3,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,Kuala Lumpur,49,2,12,205,39.0,0.0,0.0,0.0,0.0,49.0,0.0
2020-11-12,Labuan,35,0,43,520,20.0,0.0,0.0,13.0,1.0,20.0,1.0
2020-11-12,Putrajaya,1,0,6,21,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-13,Johor,3,0,3,61,3.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-11-13,Kedah,5,0,14,121,5.0,0.0,0.0,0.0,0.0,4.0,1.0
2020-11-13,Kelantan,5,0,0,22,5.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-11-13,Melaka,13,0,0,44,13.0,0.0,0.0,3.0,0.0,10.0,0.0
2020-11-13,Negeri Sembilan,83,0,82,1181,64.0,0.0,0.0,11.0,5.0,57.0,3.0
2020-11-13,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,Perak,13,0,3,162,10.0,0.0,0.0,1.0,0.0,10.0,2.0
2020-11-13,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,Penang,42,0,113,257,36.0,0.0,0.0,3.0,2.0,34.0,1.0
2020-11-13,Sabah,556,0,447,7217,193.0,0.0,0.0,79.0,70.0,359.0,42.0
2020-11-13,Sarawak,13,0,3,135,11.0,0.0,0.0,3.0,1.0,7.0,2.0
2020-11-13,Selangor,364,3,136,1721,300.0,0.0,0.0,7.0,9.0,336.0,4.0
2020-11-13,Terengganu,0,0,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,Kuala Lumpur,202,1,14,393,196.0,0.0,0.0,0.0,0.0,198.0,1.0
2020-11-13,Labuan,4,0,75,449,2.0,0.0,0.0,1.0,0.0,2.0,1.0
2020-11-13,Putrajaya,1,0,4,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-14,Johor,15,0,0,76,15.0,0.0,0.0,0.0,0.0,13.0,2.0
2020-11-14,Kedah,10,0,4,127,9.0,0.0,0.0,0.0,0.0,10.0,0.0
2020-11-14,Kelantan,5,0,0,27,3.0,0.0,0.0,3.0,0.0,2.0,0.0
2020-11-14,Melaka,6,0,1,49,6.0,0.0,0.0,2.0,0.0,4.0,0.0
2020-11-14,Negeri Sembilan,371,0,71,1481,367.0,0.0,0.0,0.0,0.0,342.0,1.0
2020-11-14,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,Perak,53,0,42,173,51.0,0.0,0.0,1.0,3.0,47.0,2.0
2020-11-14,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,Penang,34,0,42,249,27.0,0.0,0.0,3.0,3.0,26.0,2.0
2020-11-14,Sabah,391,0,358,7241,109.0,0.0,0.0,65.0,41.0,266.0,16.0
2020-11-14,Sarawak,4,1,15,124,2.0,0.0,0.0,1.0,0.0,2.0,1.0
2020-11-14,Selangor,200,1,187,1734,149.0,0.0,0.0,10.0,2.0,181.0,4.0
2020-11-14,Terengganu,0,0,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,Kuala Lumpur,13,0,25,381,6.0,0.0,0.0,0.0,0.0,11.0,2.0
2020-11-14,Labuan,8,0,54,403,6.0,0.0,0.0,0.0,1.0,7.0,0.0
2020-11-14,Putrajaya,4,0,0,22,4.0,0.0,0.0,2.0,0.0,2.0,0.0
2020-11-15,Johor,9,0,2,83,5.0,0.0,0.0,1.0,0.0,7.0,1.0
2020-11-15,Kedah,8,0,6,129,8.0,0.0,0.0,1.0,0.0,6.0,1.0
2020-11-15,Kelantan,1,0,0,28,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-15,Melaka,2,0,5,46,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-11-15,Negeri Sembilan,48,0,171,1358,45.0,0.0,0.0,12.0,0.0,32.0,4.0
2020-11-15,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,Perak,21,0,9,184,14.0,0.0,0.0,1.0,2.0,15.0,3.0
2020-11-15,Perlis,1,0,0,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-15,Penang,42,0,14,277,40.0,0.0,0.0,0.0,0.0,39.0,3.0
2020-11-15,Sabah,381,0,566,7054,81.0,0.0,0.0,59.0,43.0,251.0,24.0
2020-11-15,Sarawak,4,0,17,111,4.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-11-15,Selangor,185,0,136,1783,152.0,0.0,0.0,5.0,4.0,174.0,1.0
2020-11-15,Terengganu,0,0,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,Kuala Lumpur,475,6,16,840,463.0,0.0,0.0,1.0,2.0,468.0,1.0
2020-11-15,Labuan,30,0,66,367,19.0,0.0,0.0,3.0,6.0,18.0,1.0
2020-11-15,Putrajaya,1,0,3,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-16,Johor,8,0,6,85,6.0,0.0,0.0,2.0,0.0,5.0,1.0
2020-11-16,Kedah,10,0,0,139,8.0,0.0,0.0,1.0,1.0,7.0,1.0
2020-11-16,Kelantan,7,0,0,35,7.0,0.0,0.0,0.0,1.0,5.0,1.0
2020-11-16,Melaka,1,0,2,45,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-16,Negeri Sembilan,90,0,92,1356,84.0,0.0,0.0,2.0,1.0,73.0,0.0
2020-11-16,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,Perak,116,0,4,296,114.0,0.0,0.0,0.0,0.0,114.0,2.0
2020-11-16,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,Penang,26,0,40,263,19.0,0.0,0.0,2.0,3.0,19.0,1.0
2020-11-16,Sabah,288,0,374,6965,58.0,0.0,0.0,43.0,19.0,201.0,23.0
2020-11-16,Sarawak,1,0,5,107,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-11-16,Selangor,151,1,269,1665,103.0,0.0,0.0,10.0,4.0,106.0,2.0
2020-11-16,Terengganu,4,0,2,22,4.0,0.0,0.0,2.0,0.0,2.0,0.0
2020-11-16,Kuala Lumpur,392,0,17,1215,385.0,0.0,0.0,6.0,0.0,386.0,0.0
2020-11-16,Labuan,8,0,9,366,4.0,0.0,0.0,0.0,0.0,8.0,0.0
2020-11-16,Putrajaya,1,0,1,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-17,Johor,14,0,7,92,14.0,0.0,0.0,3.0,1.0,6.0,4.0
2020-11-17,Kedah,8,0,0,147,7.0,0.0,0.0,0.0,1.0,6.0,1.0
2020-11-17,Kelantan,19,0,4,50,19.0,0.0,0.0,4.0,2.0,13.0,0.0
2020-11-17,Melaka,2,0,1,46,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-17,Negeri Sembilan,67,0,243,1180,56.0,0.0,0.0,6.0,2.0,21.0,1.0
2020-11-17,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,Perak,47,0,41,301,45.0,0.0,0.0,1.0,1.0,38.0,7.0
2020-11-17,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,Penang,33,0,24,272,30.0,0.0,0.0,1.0,2.0,28.0,2.0
2020-11-17,Sabah,499,0,526,6936,299.0,0.0,0.0,55.0,29.0,382.0,29.0
2020-11-17,Sarawak,1,0,2,106,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-17,Selangor,271,12,108,1828,220.0,0.0,0.0,6.0,2.0,262.0,1.0
2020-11-17,Terengganu,1,0,0,23,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-17,Kuala Lumpur,245,7,17,1443,232.0,0.0,0.0,0.0,0.0,238.0,3.0
2020-11-17,Labuan,1,0,45,322,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-17,Putrajaya,2,0,0,22,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-11-18,Johor,3,0,3,92,3.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-11-18,Kedah,11,0,8,150,11.0,0.0,0.0,2.0,0.0,9.0,0.0
2020-11-18,Kelantan,3,0,1,52,3.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-11-18,Melaka,4,0,4,46,4.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-11-18,Negeri Sembilan,31,0,109,1102,25.0,0.0,0.0,4.0,0.0,24.0,2.0
2020-11-18,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,Perak,16,0,22,294,13.0,0.0,0.0,1.0,1.0,9.0,5.0
2020-11-18,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,Penang,16,0,31,257,14.0,0.0,0.0,0.0,2.0,12.0,1.0
2020-11-18,Sabah,387,0,237,7082,262.0,0.0,0.0,35.0,25.0,306.0,14.0
2020-11-18,Sarawak,3,0,13,96,3.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-11-18,Selangor,141,2,142,1827,94.0,0.0,0.0,8.0,6.0,122.0,3.0
2020-11-18,Terengganu,0,0,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,Kuala Lumpur,31,2,28,1446,18.0,0.0,0.0,0.0,0.0,27.0,4.0
2020-11-18,Labuan,13,0,25,310,5.0,0.0,0.0,1.0,3.0,9.0,0.0
2020-11-18,Putrajaya,1,0,0,23,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-19,Johor,15,0,6,100,15.0,0.0,0.0,1.0,2.0,11.0,1.0
2020-11-19,Kedah,7,0,2,155,7.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-11-19,Kelantan,17,0,9,60,15.0,0.0,0.0,5.0,2.0,9.0,1.0
2020-11-19,Melaka,1,0,5,42,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-19,Negeri Sembilan,32,0,132,1002,27.0,0.0,0.0,0.0,0.0,20.0,0.0
2020-11-19,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,Perak,48,0,13,329,42.0,0.0,0.0,5.0,3.0,35.0,5.0
2020-11-19,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,Penang,8,0,56,209,8.0,0.0,0.0,0.0,1.0,7.0,0.0
2020-11-19,Sabah,660,0,421,7318,420.0,0.0,0.0,68.0,44.0,502.0,36.0
2020-11-19,Sarawak,8,0,16,88,6.0,0.0,0.0,2.0,1.0,5.0,0.0
2020-11-19,Selangor,407,0,142,2092,370.0,0.0,0.0,1.0,6.0,395.0,4.0
2020-11-19,Terengganu,0,0,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,Kuala Lumpur,72,5,50,1468,60.0,0.0,0.0,1.0,0.0,67.0,4.0
2020-11-19,Labuan,15,0,19,306,7.0,0.0,0.0,3.0,2.0,10.0,0.0
2020-11-19,Putrajaya,0,0,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,Johor,9,0,10,99,8.0,0.0,0.0,0.0,0.0,5.0,4.0
2020-11-20,Kedah,19,0,17,157,17.0,0.0,0.0,0.0,0.0,19.0,0.0
2020-11-20,Kelantan,7,0,2,65,6.0,0.0,0.0,0.0,1.0,6.0,0.0
2020-11-20,Melaka,2,0,6,38,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-20,Negeri Sembilan,153,0,128,1027,142.0,0.0,0.0,3.0,2.0,109.0,4.0
2020-11-20,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,Perak,24,0,11,342,23.0,0.0,0.0,2.0,0.0,21.0,1.0
2020-11-20,Perlis,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,Penang,25,0,23,211,24.0,0.0,0.0,2.0,0.0,19.0,3.0
2020-11-20,Sabah,512,0,301,7526,208.0,0.0,0.0,80.0,47.0,269.0,35.0
2020-11-20,Sarawak,2,0,9,81,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-11-20,Selangor,153,0,322,1923,110.0,0.0,0.0,4.0,3.0,145.0,1.0
2020-11-20,Terengganu,4,0,1,15,4.0,0.0,0.0,0.0,1.0,3.0,0.0
2020-11-20,Kuala Lumpur,46,5,108,1406,28.0,0.0,0.0,2.0,1.0,40.0,3.0
2020-11-20,Labuan,1,0,16,291,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-20,Putrajaya,1,0,0,21,1.0,0.0,0.0,0.0,0.0,1.0,0.0
